relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,pavetta harborii,burkholderia caledonica (for fadogia and vangueria),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_f686375759dd6519,burkholderia caledonica (for fadogia and vangueria),vangueria,Partially_Resolved,exact_accepted; no_match,0.50,2917735,pavetta harborii,pavetta harborii,Resolved,exact_accepted,1.00,2925203
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria latifolia,candidatus burkholderia harborii (for pavetta species),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_c7ed2e6cd2bfb2bc,candidatus burkholderia harborii (for pavetta species),,Unresolved,no_match,0.00,,vangueria latifolia,vangueria latifolia,Resolved,exact_accepted,1.00,2917933
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria latifolia,burkholderia caledonica (for fadogia and vangueria),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_ed689ebdb4d8afbb,burkholderia caledonica (for fadogia and vangueria),vangueria,Partially_Resolved,exact_accepted; no_match,0.50,2917735,vangueria latifolia,vangueria latifolia,Resolved,exact_accepted,1.00,2917933
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria pygmaea,candidatus burkholderia harborii (for pavetta species),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_402d2d2cd2d74f0a,candidatus burkholderia harborii (for pavetta species),,Unresolved,no_match,0.00,,vangueria pygmaea,vangueria pygmaea,Resolved,exact_accepted,1.00,2917894
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria pygmaea,burkholderia caledonica (for fadogia and vangueria),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_7d34f0b34ec44223,burkholderia caledonica (for fadogia and vangueria),vangueria,Partially_Resolved,exact_accepted; no_match,0.50,2917735,vangueria pygmaea,vangueria pygmaea,Resolved,exact_accepted,1.00,2917894
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria thamnus,candidatus burkholderia harborii (for pavetta species),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_dbc26a5ca0e1e89e,candidatus burkholderia harborii (for pavetta species),,Unresolved,no_match,0.00,,vangueria thamnus,vangueria thamnus,Resolved,exact_accepted,1.00,2917869
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,vangueria thamnus,burkholderia caledonica (for fadogia and vangueria),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_7e0e251f272284c8,burkholderia caledonica (for fadogia and vangueria),vangueria,Partially_Resolved,exact_accepted; no_match,0.50,2917735,vangueria thamnus,vangueria thamnus,Resolved,exact_accepted,1.00,2917869
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,pavetta schumanniana,candidatus burkholderia harborii (for pavetta species),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_eb41b01f6d51d7b7,candidatus burkholderia harborii (for pavetta species),,Unresolved,no_match,0.00,,pavetta schumanniana,pavetta schumanniana,Resolved,exact_accepted,1.00,2924782
Relevant,full-text,full-text,7,10.1371/journal.pone.0019265,pavetta schumanniana,burkholderia caledonica (for fadogia and vangueria),leaf,present,endophytic,"isolated from leaf bacterial nodules, host specific at population level",NA,south africa,full-text,doi_10.1371_journal.pone.0019265,Relevant,Full-Text,Full-Text,Presence,10.1371/journal.pone.0019265,7,doi:10.1371/journal.pone.0019265,int_cc271d78c455d78a,burkholderia caledonica (for fadogia and vangueria),vangueria,Partially_Resolved,exact_accepted; no_match,0.50,2917735,pavetta schumanniana,pavetta schumanniana,Resolved,exact_accepted,1.00,2924782
Relevant,abstract,abstract,0,10.1016/j.pbi.2011.04.004,unspecified,not applicable (bacteria),inner host tissues,present,endophytic,colonize inner host tissues without damaging the host or eliciting strong defense responses.,NA,NA,abstract-csv,doi_10.1016_j.pbi.2011.04.004,Relelevant,Abstract,Abstract,Presence,10.1016/j.pbi.2011.04.004,0,doi:10.1016/j.pbi.2011.04.004,int_7ae658a67ab88ab9,not applicable (bacteria),,Unresolved,empty,0.00,,unspecified,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1094/pdis-11-10-0860,rubus sp. cv. thornfree,diaporthe eres,cane,present,pathogenic,isolated from surface-sterilized canes and observed causing disease symptoms.,"orchards in the eastern part of slavonia, croatia",croatia,abstract-csv,doi_10.1094_pdis-11-10-0860,Relevant,Abstract,Abstract,Presence,10.1094/pdis-11-10-0860,0,doi:10.1094/pdis-11-10-0860,int_0b99286b9f30ef86,diaporthe eres,diaporthe eres,Resolved,exact_accepted,1.00,2567626,rubus sp. cv. thornfree,rubus,Resolved,exact_accepted,1.00,2988638
Relevant,abstract,abstract,0,10.1007/s00253-011-3270-y,NA,fungal endophytes,internal tissues of living plants,present,endophytic,"residing in the internal tissues of living plants, described as a balanced symbiotic continuum ranging from mutualism through commensalism to parasitism",arctic to tropics,NA,abstract-csv,doi_10.1007_s00253-011-3270-y,Relevant,Abstract,Abstract,Presence,10.1007/s00253-011-3270-y,0,doi:10.1007/s00253-011-3270-y,int_82f9157cf9dcba9c,fungal endophytes,,Unresolved,no_match,0.00,,NA,,Unresolved,none,0.00,
Relevant,review,abstract,0,10.2527/jas.2010-3478,grasses (unspecified,claviceps purpurea (ergot fungus),NA,present,pathogenic,"endophyte infecting grasses, causing ergotism in livestock",grassland,(not specified),abstract-csv,doi_10.2527_jas.2010-3478,Relevant,Review,Review,Presence,10.2527/jas.2010-3478,0,doi:10.2527/jas.2010-3478,int_293bdef80057db34,claviceps purpurea (ergot fungus),claviceps purpurea,Resolved,exact_accepted,1.00,9378152,grasses (unspecified,,Unresolved,no_match,0.00,
Relevant,review,abstract,0,10.2527/jas.2010-3478,as the text does not mention specific plant hosts),claviceps purpurea (ergot fungus),NA,present,pathogenic,"endophyte infecting grasses, causing ergotism in livestock",grassland,(not specified),abstract-csv,doi_10.2527_jas.2010-3478,Relevant,Review,Review,Presence,10.2527/jas.2010-3478,0,doi:10.2527/jas.2010-3478,int_0bb2b9cfeb342bdb,claviceps purpurea (ergot fungus),claviceps purpurea,Resolved,exact_accepted,1.00,9378152,as the text does not mention specific plant hosts),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1055/s-0030-1271040,kandelia candel (l.) druce,nigrospora sp.,NA,present,endophytic,isolated from the south china sea,marine,china,abstract-csv,doi_10.1055_s-0030-1271040,Relevant,Abstract,Abstract,Presence,10.1055/s-0030-1271040,0,doi:10.1055/s-0030-1271040,int_19d294bc9ea5497d,nigrospora sp.,nigrospora,Resolved,exact_accepted,1.00,8324240,kandelia candel (l.) druce,kandelia candel,Resolved,exact_accepted,1.00,3874179
Relevant,abstract,abstract,0,10.4161/psb.6.2.14146,all plants studied in natural ecosystems,fungal symbionts,internal tissues,present,"mutualistic, symbiotic, commensalistic (potential for parasitic interaction as well)",colonize and reside entirely or partially in the internal tissues of host plants,natural ecosystems,NA,abstract-csv,doi_10.4161_psb.6.2.14146,Relevant,Abstract,Abstract,Presence,10.4161/psb.6.2.14146,0,doi:10.4161/psb.6.2.14146,int_b07e3d25ce83e79a,fungal symbionts,,Unresolved,no_match,0.00,,all plants studied in natural ecosystems,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1104/pp.111.176347,triticum aestivum,mycosphaerella graminicola,leaf,present,pathogenic,isolated from leaves during symptomless intercellular colonization,NA,NA,abstract-csv,doi_10.1104_pp.111.176347,Relevant,Abstract,Abstract,Presence,10.1104/pp.111.176347,0,doi:10.1104/pp.111.176347,int_af8b9d95d3de3cf6,mycosphaerella graminicola,zymoseptoria tritici,Resolved,synonym_map,0.95,7897674,triticum aestivum,triticum aestivum,Resolved,exact_accepted,1.00,7795888
Relevant,abstract,abstract,0,10.1146/annurev-phyto-072910-095258,solanum lycopersicum (tomato),none (bacteria instead of fungi),xylem vessels,present,pathogenic,"infecting xylem vessels, essential factors for disease induction are plasmid encoded.",not_provided,not_provided,abstract-csv,doi_10.1146_annurev-phyto-072910-095258,Relevant,Abstract,Abstract,Presence,10.1146/annurev-phyto-072910-095258,0,doi:10.1146/annurev-phyto-072910-095258,int_ecc3f1cc52360dad,none (bacteria instead of fungi),,Unresolved,empty,0.00,,solanum lycopersicum (tomato),solanum lycopersicum,Resolved,exact_accepted,1.00,2930137
Irrelevant,abstract,abstract,0,10.1016/j.jaapos.2010.11.005,NA,candida (unspecified species),retina,present,pathogenic,NA,NA,NA,abstract-csv,doi_10.1016_j.jaapos.2010.11.005,Not Relevant,Abstract,Abstract,Presence,10.1016/j.jaapos.2010.11.005,0,doi:10.1016/j.jaapos.2010.11.005,int_d52aab06ff33cb4d,candida (unspecified species),candida,Resolved,exact_accepted,1.00,2518121,NA,,Unresolved,none,0.00,
Relevant,full-text,full-text,7,10.1186/1756-0500-4-46,dactylis glomerata l.,epichloë typhina,"stroma, conidia",present,endophytic,"isolated from infected plants, transformation of epichloë typhina by electroporation of conidia",greenhouse and growth chamber,usa,full-text,doi_10.1186_1756-0500-4-46,Relevant,Full-Text,Full-Text,Presence,10.1186/1756-0500-4-46,7,doi:10.1186/1756-0500-4-46,int_d63cb45276164c2f,epichloë typhina,,Unresolved,no_match,0.00,,dactylis glomerata l.,dactylis glomerata,Resolved,exact_accepted,1.00,2705308
Relevant,abstract,abstract,0,10.1111/j.1751-7915.2011.00253.x,heracleum sosnowskyi manden (giant hogweed),bacillus subtilis hc8,root,present,endophytic,"isolated from giant hogweed, promoted radish root growth and protected tomato plants against tomato foot and root rot.",(not provided in text),russia,abstract-csv,doi_10.1111_j.1751-7915.2011.00253.x,Relevant,Abstract,Abstract,Presence,10.1111/j.1751-7915.2011.00253.x,0,doi:10.1111/j.1751-7915.2011.00253.x,int_8c40226ab75946a2,bacillus subtilis hc8,,Unresolved,no_match,0.00,,heracleum sosnowskyi manden (giant hogweed),heracleum sosnowskyi,Resolved,exact_accepted,1.00,3642949
Relevant,abstract,abstract,0,10.1094/pdis-11-10-0811,aeonium arboreum (l.) webb & berthel.,phytophthora nicotianae b. de haan,"root, basal stem",present,pathogenic,isolated from symptomatic roots and basal stem tissues. demonstrated pathogenicity by transplanting cuttings into infested soil.,garden,italy,abstract-csv,doi_10.1094_pdis-11-10-0811,Relevant,Abstract,Abstract,Presence,10.1094/pdis-11-10-0811,0,doi:10.1094/pdis-11-10-0811,int_74f2aa046adea99f,phytophthora nicotianae b. de haan,,Unresolved,no_match,0.00,,aeonium arboreum (l.) webb & berthel.,aeonium arboreum,Resolved,exact_accepted,1.00,2985682
Relevant,abstract,abstract,0,10.4061/2011/921312,pasture grasses (various species),neotyphodium and epichloç genera,NA,present,endophytic,isolated from pasture grasses,pasture,NA,abstract-csv,doi_10.4061_2011_921312,Relevant,Abstract,Abstract,Presence,10.4061/2011/921312,0,doi:10.4061/2011/921312,int_82019ee1f176b887,neotyphodium and epichloç genera,neotyphodium,Partially_Resolved,exact_accepted; no_match,0.50,2562666,pasture grasses (various species),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.3390/ijms12010682,triticum aestivum (wheat),mycosphaerella graminicola,leaf,present,pathogenic,"isolated from wheat leaves, two days after inoculation",NA,NA,abstract-csv,doi_10.3390_ijms12010682,Relevant,Abstract,Abstract,Presence,10.3390/ijms12010682,0,doi:10.3390/ijms12010682,int_3f0dde74b756c5bb,mycosphaerella graminicola,zymoseptoria tritici,Resolved,synonym_map,0.95,7897674,triticum aestivum (wheat),triticum aestivum,Resolved,exact_accepted,1.00,7795888
Relevant,full-text,full-text,21,10.1186/1471-2164-12-122,cucumis melo l.,fusarium oxysporum f. sp. melonis,stem,present,pathogenic,artificially infected plants; reisolated from infected stems,NA,italy,full-text,doi_10.1186_1471-2164-12-122,Relevant,Full-Text,Full-Text,Presence,10.1186/1471-2164-12-122,21,doi:10.1186/1471-2164-12-122,int_a1f2f16982d85dd2,fusarium oxysporum f. sp. melonis,fusarium oxysporum,Resolved,exact_accepted,1.00,5251961,cucumis melo l.,cucumis melo,Resolved,exact_accepted,1.00,2874570
Relevant,abstract,abstract,0,10.1099/ijs.0.032185-0,maytenus austroyunnanensis,promicromonospora xylanilytica sp. nov.,leaf,present,endophytic,isolated from surface-sterilized leaves,NA,NA,abstract-csv,doi_10.1099_ijs.0.032185-0,Relevant,Abstract,Abstract,Presence,10.1099/ijs.0.032185-0,0,doi:10.1099/ijs.0.032185-0,int_536777524c0dd0de,promicromonospora xylanilytica sp. nov.,,Unresolved,no_match,0.00,,maytenus austroyunnanensis,gymnosporia austroyunnanensis,Resolved,synonym_map,0.95,7382461
Relevant,abstract,abstract,0,10.1016/j.toxicon.2011.01.013,NA,lolitrem b (fungal endophyte),NA,present,endophytic,"the text mentions lolitrem b is a fungal endophyte, but it does not specify the host plant.",NA,NA,abstract-csv,doi_10.1016_j.toxicon.2011.01.013,Relevant,Abstract,Abstract,Presence,10.1016/j.toxicon.2011.01.013,0,doi:10.1016/j.toxicon.2011.01.013,int_9684b8b6a1725a85,lolitrem b (fungal endophyte),,Unresolved,no_match,0.00,,NA,,Unresolved,none,0.00,
Relevant,full-text,full-text,5,10.1590/s0100-879x2011007500004,phaseolus vulgaris (common bean),herbaspirillum seropedicae,roots,present,endophytic,"isolated from surface-sterilized roots, colonizes internal tissues",NA,brazil,full-text,doi_10.1590_s0100-879x2011007500004,Relevant,Full-Text,Full-Text,Presence,10.1590/s0100-879x2011007500004,5,doi:10.1590/s0100-879x2011007500004,int_0f6a42589105721c,herbaspirillum seropedicae,,Unresolved,no_match,0.00,,phaseolus vulgaris (common bean),phaseolus vulgaris,Resolved,exact_accepted,1.00,5350452
Relevant,abstract,abstract,0,10.2174/138955711794519492,unspecified host plant,endophytic fungi (not specified),plant tissues,present,endophytic,"co-evolution, ability to produce similar bioactive compounds as host plants",NA,NA,abstract-csv,doi_10.2174_138955711794519492,Relevant,Abstract,Abstract,Presence,10.2174/138955711794519492,0,doi:10.2174/138955711794519492,int_eb9f7037bc362473,endophytic fungi (not specified),,Unresolved,no_match,0.00,,unspecified host plant,,Unresolved,no_match,0.00,
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0568,malus domestica (apple,penicillium griseofulvum,fruit surface,present,pathogenic,isolated from fruit excisions generated on the apple surface after artificial wounds and confirmed by pcr.,orchard,italy (specifically aosta valley region and piedmont region),abstract-csv,doi_10.1094_pdis-08-10-0568,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0568,0,doi:10.1094/pdis-08-10-0568,int_e43e811b7e2ad88c,penicillium griseofulvum,penicillium griseofulvum,Resolved,exact_accepted,1.00,2597619,malus domestica (apple,malus domestica,Resolved,exact_accepted,1.00,3001244
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0568,specifically cultivars golden delicious,penicillium griseofulvum,fruit surface,present,pathogenic,isolated from fruit excisions generated on the apple surface after artificial wounds and confirmed by pcr.,orchard,italy (specifically aosta valley region and piedmont region),abstract-csv,doi_10.1094_pdis-08-10-0568,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0568,0,doi:10.1094/pdis-08-10-0568,int_5cc2e00d657087db,penicillium griseofulvum,penicillium griseofulvum,Resolved,exact_accepted,1.00,2597619,specifically cultivars golden delicious,,Unresolved,no_match,0.00,
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0568,red chief,penicillium griseofulvum,fruit surface,present,pathogenic,isolated from fruit excisions generated on the apple surface after artificial wounds and confirmed by pcr.,orchard,italy (specifically aosta valley region and piedmont region),abstract-csv,doi_10.1094_pdis-08-10-0568,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0568,0,doi:10.1094/pdis-08-10-0568,int_da80bedf2a1f29d0,penicillium griseofulvum,penicillium griseofulvum,Resolved,exact_accepted,1.00,2597619,red chief,,Unresolved,no_match,0.00,
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0568,granny smith,penicillium griseofulvum,fruit surface,present,pathogenic,isolated from fruit excisions generated on the apple surface after artificial wounds and confirmed by pcr.,orchard,italy (specifically aosta valley region and piedmont region),abstract-csv,doi_10.1094_pdis-08-10-0568,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0568,0,doi:10.1094/pdis-08-10-0568,int_14a442c79b4ee5f1,penicillium griseofulvum,penicillium griseofulvum,Resolved,exact_accepted,1.00,2597619,granny smith,,Unresolved,no_match,0.00,
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0568,and royal gala),penicillium griseofulvum,fruit surface,present,pathogenic,isolated from fruit excisions generated on the apple surface after artificial wounds and confirmed by pcr.,orchard,italy (specifically aosta valley region and piedmont region),abstract-csv,doi_10.1094_pdis-08-10-0568,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0568,0,doi:10.1094/pdis-08-10-0568,int_3e7b5db0015b694f,penicillium griseofulvum,penicillium griseofulvum,Resolved,exact_accepted,1.00,2597619,and royal gala),,Unresolved,no_match,0.00,
Relevant,full-text,abstract,0,10.1094/pdis-08-10-0614,carthamus tinctorius l.,colletotrichum simmondsii,"stem, leaves",present,pathogenic,"isolated from symptomatic safflower plants, confirmation through pcr and sequencing of ribosomal dna internal transcribed spacer region.",NA,czech republic,abstract-csv,doi_10.1094_pdis-08-10-0614,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-08-10-0614,0,doi:10.1094/pdis-08-10-0614,int_c58946ed02d1beb5,colletotrichum simmondsii,colletotrichum simmondsii,Resolved,exact_accepted,1.00,7365775,carthamus tinctorius l.,carthamus tinctorius,Resolved,exact_accepted,1.00,3138327
Relevant,full-text,abstract,0,10.1094/pdis-07-10-0513,lunaria annua l.,albugo candida (pers.) kuntze,"leaf, siliques",present,pathogenic,"isolated from white-to-cream, blister-like lesions on leaves and siliques in private gardens and ornamental nurseries. pathogenicity tests were performed to confirm causality.","landscape, flower beds and borders","italy (potenza province, basilicata region)",abstract-csv,doi_10.1094_pdis-07-10-0513,Relevant,Full-Text,Full-Text,Presence,10.1094/pdis-07-10-0513,0,doi:10.1094/pdis-07-10-0513,int_e9be5c2de0a8008b,albugo candida (pers.) kuntze,,Unresolved,no_match,0.00,,lunaria annua l.,lunaria annua,Resolved,exact_accepted,1.00,5373324
Relevant,full-text,full-text,16,10.3389/fpls.2011.00100,unspecified,arbuscular mycorrhizal fungi (amf),root,present,mutualistic,associated with land plants since early devonian,terrestrial,NA,full-text,doi_10.3389_fpls.2011.00100,Relevant,Full-Text,Full-Text,Presence,10.3389/fpls.2011.00100,16,doi:10.3389/fpls.2011.00100,int_eade347b9d77f0fe,arbuscular mycorrhizal fungi (amf),,Unresolved,no_match,0.00,,unspecified,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.4061/2011/626345,triticum aestivum (wheat),fusarium graminearum,ear,present,pathogenic,"involved in fusarium ear blight, a destructive fungal disease; presence of symptomless fungal growth noted in susceptible wheat ear infections",(not provided in text),(not provided in text),abstract-csv,doi_10.4061_2011_626345,Relevant,Abstract,Abstract,Presence,10.4061/2011/626345,0,doi:10.4061/2011/626345,int_4906ae099348c4c7,fusarium graminearum,fusarium graminearum,Resolved,exact_accepted,1.00,5251676,triticum aestivum (wheat),triticum aestivum,Resolved,exact_accepted,1.00,7795888
Relevant,abstract,abstract,0,10.1146/annurev-phyto-080508-081831,grasses (clavicipitaceous endophytes excluded),fungal endophytes,plant tissues,present,endophytic,"living within plant tissues without causing symptoms of disease, interacting with mycorrhizal fungi, pathogens, epiphytes, and saprotrophs.",NA,NA,abstract-csv,doi_10.1146_annurev-phyto-080508-081831,Relevant,Abstract,Abstract,Presence,10.1146/annurev-phyto-080508-081831,0,doi:10.1146/annurev-phyto-080508-081831,int_bbc4347d9710a6b0,fungal endophytes,,Unresolved,no_match,0.00,,grasses (clavicipitaceous endophytes excluded),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.3767/persoonia.2020.45.05,pyrus bretschneideri,diaporthe species (syn. phomopsis),branches showing shoot canker symptoms,present,pathogenic,isolated from branches of pyrus plants showing shoot canker symptoms. koch's postulates confirmed all species to be pathogenic.,NA,china,abstract-csv,doi_10.3767_persoonia.2020.45.05,Relevant,Abstract,Abstract,Presence,10.3767/persoonia.2020.45.05,0,doi:10.3767/persoonia.2020.45.05,int_8f16ab47f7c6f9c5,diaporthe species (syn. phomopsis),,Unresolved,no_match,0.00,,pyrus bretschneideri,pyrus bretschneideri,Resolved,exact_accepted,1.00,5363103
Relevant,abstract,abstract,0,10.3767/persoonia.2020.45.05,p. communis,diaporthe species (syn. phomopsis),branches showing shoot canker symptoms,present,pathogenic,isolated from branches of pyrus plants showing shoot canker symptoms. koch's postulates confirmed all species to be pathogenic.,NA,china,abstract-csv,doi_10.3767_persoonia.2020.45.05,Relevant,Abstract,Abstract,Presence,10.3767/persoonia.2020.45.05,0,doi:10.3767/persoonia.2020.45.05,int_d13c393579adcf56,diaporthe species (syn. phomopsis),,Unresolved,no_match,0.00,,p. communis,palmaepollenites communis,Resolved,abbreviation_context_first,0.55,11885582
Relevant,abstract,abstract,0,10.3767/persoonia.2020.45.05,p. pyrifolia,diaporthe species (syn. phomopsis),branches showing shoot canker symptoms,present,pathogenic,isolated from branches of pyrus plants showing shoot canker symptoms. koch's postulates confirmed all species to be pathogenic.,NA,china,abstract-csv,doi_10.3767_persoonia.2020.45.05,Relevant,Abstract,Abstract,Presence,10.3767/persoonia.2020.45.05,0,doi:10.3767/persoonia.2020.45.05,int_abb4967ef4edf87a,diaporthe species (syn. phomopsis),,Unresolved,no_match,0.00,,p. pyrifolia,passovia pyrifolia,Resolved,abbreviation_context_first,0.55,7687446
Relevant,abstract,abstract,0,10.3767/persoonia.2020.45.05,p. ussuriensis,diaporthe species (syn. phomopsis),branches showing shoot canker symptoms,present,pathogenic,isolated from branches of pyrus plants showing shoot canker symptoms. koch's postulates confirmed all species to be pathogenic.,NA,china,abstract-csv,doi_10.3767_persoonia.2020.45.05,Relevant,Abstract,Abstract,Presence,10.3767/persoonia.2020.45.05,0,doi:10.3767/persoonia.2020.45.05,int_d587f1e22793c062,diaporthe species (syn. phomopsis),,Unresolved,no_match,0.00,,p. ussuriensis,phyllanthus ussuriensis,Resolved,abbreviation_context_first,0.55,5382677
Relevant,abstract,abstract,0,10.1016/j.jare.2020.12.008,triticum aestivum (wheat),cutibacterium (species unspecified),seed,present,endophytic or unknown,domestication lead to interkingdom transfers of microbes from human to plants,agricultural,NA,abstract-csv,doi_10.1016_j.jare.2020.12.008,Relevant,Abstract,Abstract,Presence,10.1016/j.jare.2020.12.008,0,doi:10.1016/j.jare.2020.12.008,int_4b3f324f02d61388,cutibacterium (species unspecified),,Unresolved,no_match,0.00,,triticum aestivum (wheat),triticum aestivum,Resolved,exact_accepted,1.00,7795888
Relevant,abstract,abstract,0,10.1016/j.jes.2020.12.019,miscanthus sinensis,order rhizobiales,root endosphere,present,unknown (plant-growth promoting functions predicted),isolated from root endosphere of m. sinensis residing in pb/zn tailings and an uncontaminated site.,mine tailings,not specified in text,abstract-csv,doi_10.1016_j.jes.2020.12.019,Relevant,Abstract,Abstract,Presence,10.1016/j.jes.2020.12.019,0,doi:10.1016/j.jes.2020.12.019,int_29893e852debafee,order rhizobiales,,Unresolved,no_match,0.00,,miscanthus sinensis,miscanthus sinensis,Resolved,exact_accepted,1.00,2706026
Relevant,abstract,abstract,0,10.1080/14786419.2020.1855165,vicia faba l.,fusarium oxysporum,roots,present,NA,isolated from surface-sterilized roots,NA,NA,abstract-csv,doi_10.1080_14786419.2020.1855165,Relevant,Abstract,Abstract,Presence,10.1080/14786419.2020.1855165,0,doi:10.1080/14786419.2020.1855165,int_6e1f151abc6089ca,fusarium oxysporum,fusarium oxysporum,Resolved,exact_accepted,1.00,5251961,vicia faba l.,vicia faba,Resolved,exact_accepted,1.00,2974832
Relevant,full-text,full-text,21,10.3389/fpls.2020.610065,crop plants,not specified in the text,root,present,"endophytic, pathogenic (not specified), mutualistic (symbiotic increase in plants’ capabilities)","internal colonization of plant roots as microbial endophytes, production of symbiont-associated molecular patterns (samps) that interact with receptors in plant cell membranes",not specified in the text,"united states, nepal, malaysia",full-text,doi_10.3389_fpls.2020.610065,Relevant,Full-Text,Full-Text,Presence,10.3389/fpls.2020.610065,21,doi:10.3389/fpls.2020.610065,int_cb9a251974669b02,not specified in the text,,Unresolved,empty,0.00,,crop plants,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1016/j.tet.2020.131525,astragalus lentiginosus,aspergillus sp. ast0006,NA,present,endophytic,endophyte isolated from the host plant,NA,NA,abstract-csv,doi_10.1016_j.tet.2020.131525,Relevant,Abstract,Abstract,Presence,10.1016/j.tet.2020.131525,0,doi:10.1016/j.tet.2020.131525,int_038e06bc60888c75,aspergillus sp. ast0006,aspergillus,Resolved,exact_accepted,1.00,8884233,astragalus lentiginosus,astragalus lentiginosus,Resolved,exact_accepted,1.00,5344810
Relevant,full-text,full-text,20,10.3389/fpls.2020.587785,wheat (triticum spp.),ascomycetes fungi,roots,present,endophytic,used for bioremediation of lead-contaminated soils,agricultural land,"['pakistan', 'china']",full-text,doi_10.3389_fpls.2020.587785,Relevant,Full-Text,Full-Text,Presence,10.3389/fpls.2020.587785,20,doi:10.3389/fpls.2020.587785,int_e0a24db53b81c09e,ascomycetes fungi,,Unresolved,no_match,0.00,,wheat (triticum spp.),,Unresolved,no_match,0.00,
Relevant,full-text,full-text,20,10.3389/fpls.2020.587785,wheat (triticum spp.),dark septate endophytes,roots,present,endophytic,used for bioremediation of lead-contaminated soils,agricultural land,"['pakistan', 'china']",full-text,doi_10.3389_fpls.2020.587785,Relevant,Full-Text,Full-Text,Presence,10.3389/fpls.2020.587785,20,doi:10.3389/fpls.2020.587785,int_1e21461f782ad5f6,dark septate endophytes,,Unresolved,no_match,0.00,,wheat (triticum spp.),,Unresolved,no_match,0.00,
