row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
29021,doi:10.1007/s00248-023-02306-7,int_b36d51b434c1264d,fungal_taxon,saprotrophs,saprotrophs,no_match,False,0,0.00
29033,doi:10.1007/s13225-024-00539-6,int_0512efecd4799bac,fungal_taxon,vikalpa dujuanhuensis,vikalpa dujuanhuensis,no_match,False,0,0.00
29037,doi:10.1093/aobpla/plv030,int_769149e3d5c25f5a,fungal_taxon,soil fungal communities,soil fungal,no_match,False,0,0.00
29037,doi:10.1093/aobpla/plv030,int_769149e3d5c25f5a,plant_host,seven congener pairs that occur at bodega bay marine reserve,seven congener,no_match,False,0,0.00
29038,doi:10.1093/aobpla/plv030,int_eb779ba48272f377,fungal_taxon,soil fungal communities,soil fungal,no_match,False,0,0.00
29038,doi:10.1093/aobpla/plv030,int_eb779ba48272f377,plant_host,ca,ca,no_match,False,0,0.00
29039,doi:10.1093/aobpla/plv030,int_7af05d684a2242d9,fungal_taxon,soil fungal communities,soil fungal,no_match,False,0,0.00
29039,doi:10.1093/aobpla/plv030,int_7af05d684a2242d9,plant_host,usa (species not specified),usa,no_match,False,0,0.00
29047,doi:10.1017/s0953756299001094,int_d105fda30337aa32,fungal_taxon,fine endophyte,fine endophyte,no_match,False,0,0.00
29052,doi:10.1016/j.ijfoodmicro.2024.110941,int_5ca5f46094725112,fungal_taxon,aureobasidiu sp.,aureobasidiu,no_match,False,0,0.00
29053,doi:10.1016/j.ijfoodmicro.2024.110941,int_599684c72f6b95b7,plant_host,variety kate),variety kate,no_match,False,0,0.00
29054,doi:10.1016/j.ijfoodmicro.2024.110941,int_85fc36ce8e38de08,plant_host,variety kate),variety kate,no_match,False,0,0.00
29055,doi:10.1016/j.ijfoodmicro.2024.110941,int_74eb6166bb6a1bd5,fungal_taxon,aureobasidiu sp.,aureobasidiu,no_match,False,0,0.00
29055,doi:10.1016/j.ijfoodmicro.2024.110941,int_74eb6166bb6a1bd5,plant_host,variety kate),variety kate,no_match,False,0,0.00
29056,doi:10.2307/3544989,int_64e877a030a56496,plant_host,pulsatilla pratensis,pulsatilla pratensis,no_match,False,0,0.00
29057,doi:10.3390/biology11060889,int_0560bf262f84c11b,plant_host,woody twigs (species not specified),woody twigs,no_match,False,0,0.00
29061,doi:10.1139/cjb-2013-0263,int_59ea6ae931ac8966,plant_host,acer l.,acer l.,no_match,False,0,0.00
29062,doi:10.2298/botserb2202217c,int_82f143f237bdda27,fungal_taxon,level,level,no_match,False,0,0.00
29064,doi:10.1128/aem.63.11.4408-4412.1997,int_36cbe3ad6819b30a,plant_host,possibly maize as it is commonly used in am fungi studies,possibly maize,no_match,False,0,0.00
29082,doi:10.1071/bt03099,int_8cdad4a3a7ef982c,fungal_taxon,but refers to mycorrhizal fungi),but refers,no_match,False,0,0.00
29084,doi:10.3767/003158512x639791,int_5e904da1eccc172c,fungal_taxon,harknessia (multiple species mentioned: australiensis,harknessia multiple,no_match,False,0,0.00
29085,doi:10.3767/003158512x639791,int_d524afcb9a09cfbd,fungal_taxon,ellipsoidea,ellipsoidea,no_match,False,0,0.00
29086,doi:10.3767/003158512x639791,int_95199729cc23dff3,fungal_taxon,pseudohawaiiensis,pseudohawaiiensis,no_match,False,0,0.00
29087,doi:10.3767/003158512x639791,int_84c3dd9732640224,fungal_taxon,ravenstreetina,ravenstreetina,no_match,False,0,0.00
29088,doi:10.3767/003158512x639791,int_50a2de4e5ea33290,fungal_taxon,kleinzeeina,kleinzeeina,no_match,False,0,0.00
29089,doi:10.3767/003158512x639791,int_010a27d484008a21,fungal_taxon,viterboensis,viterboensis,no_match,False,0,0.00
29090,doi:10.3767/003158512x639791,int_3f5d83e26f25e4b9,fungal_taxon,spermatoidea,spermatoidea,no_match,False,0,0.00
29091,doi:10.3767/003158512x639791,int_48e2f04e1827835c,fungal_taxon,weresubiae),weresubiae,no_match,False,0,0.00
29093,doi:10.1128/aem.05255-11,int_eea5f9058e8495be,fungal_taxon,pezizomycotina,pezizomycotina,no_match,False,0,0.00
29093,doi:10.1128/aem.05255-11,int_eea5f9058e8495be,fungal_taxon,agaricomycotina,agaricomycotina,no_match,False,0,0.00
29098,doi:10.1080/00288233.1982.10425226,int_5f2aea8238d14a20,fungal_taxon,endophyte lolium species,endophyte lolium,no_match,False,0,0.00
29099,doi:10.1094/pbiomes-11-21-0072-sc,int_893722649039e92d,fungal_taxon,oomycetes,oomycetes,no_match,False,0,0.00
29100,doi:10.1111/1462-2920.14483,int_ac4f24ac41bd0f0a,plant_host,cool-season grass hosts (not specified),cool-season grass,no_match,False,0,0.00
29101,doi:10.1016/0093-691x(94)90687-e,int_5a818725b3209aaf,plant_host,equus ferus caballus (mare),equus ferus,no_match,False,0,0.00
29108,doi:10.1034/j.1399-3054.2000.100307.x,int_176f7945ea38721c,fungal_taxon,arbuscular-mycorrhizal fungi,arbuscular-mycorrhizal fungi,no_match,False,0,0.00
29109,doi:10.1016/s0168-6496(02)00292-1,int_fe50661a2ee81c9c,fungal_taxon,30 microfungal isolates,microfungal isolates,no_match,False,0,0.00
29110,doi:10.1016/s0168-6496(02)00292-1,int_c75a0c8ed5fa0b97,fungal_taxon,30 microfungal isolates,microfungal isolates,no_match,False,0,0.00
29119,doi:10.1007/s13225-025-00551-4,int_4b9c46224fd931e6,fungal_taxon,diaporthales (sordariomycetes,diaporthales sordariomycetes,no_match,False,0,0.00
29119,doi:10.1007/s13225-025-00551-4,int_4b9c46224fd931e6,plant_host,various plants,various plants,no_match,False,0,0.00
29120,doi:10.1007/s13225-025-00551-4,int_dfd4aa4236ce7bcf,plant_host,various plants,various plants,no_match,False,0,0.00
29123,doi:10.1016/j.pedsph.2024.10.007,int_26cdf725780f9c4c,fungal_taxon,rhizospheric microbiome,rhizospheric microbiome,no_match,False,0,0.00
29123,doi:10.1016/j.pedsph.2024.10.007,int_26cdf725780f9c4c,plant_host,wetland plants,wetland plants,no_match,False,0,0.00
29126,doi:10.1111/j.1469-8137.2007.02347.x,int_3abb4a2a33e8d2d4,plant_host,grass-infecting epichloe endophytes (ascomycota,grass-infecting epichloe,no_match,False,0,0.00
29127,doi:10.1111/j.1469-8137.2007.02347.x,int_bdb2d3281bdee3c3,plant_host,calvicipitaceae),calvicipitaceae,no_match,False,0,0.00
29129,doi:10.2135/cropsci1997.0011183x003700040040x,int_67ee2e00dcbf2824,fungal_taxon,bacon,bacon,no_match,False,0,0.00
29130,doi:10.2135/cropsci1997.0011183x003700040040x,int_8128546f9d549366,fungal_taxon,and hanlin comb,and hanlin,no_match,False,0,0.00
29131,doi:10.2135/cropsci1997.0011183x003700040040x,int_a438ce4088ad2d34,fungal_taxon,nov,nov,no_match,False,0,0.00
29133,doi:10.1080/01904160701700632,int_69297e0cb91eee9f,fungal_taxon,bacon,bacon,no_match,False,0,0.00
29134,doi:10.1080/01904160701700632,int_17fd8cee7b69186a,fungal_taxon,and hanlin,and hanlin,no_match,False,0,0.00
29135,doi:10.7717/peerj.14314,int_ba600adc7aec8d3b,fungal_taxon,animal endosymbiont,animal endosymbiont,no_match,False,0,0.00
29136,doi:10.7717/peerj.14314,int_dd1390813faa3637,fungal_taxon,litter saprotroph,litter saprotroph,no_match,False,0,0.00
29138,doi:10.15835/nbha52313871,int_a43c1687702ab40a,fungal_taxon,actinobacteria,actinobacteria,no_match,False,0,0.00
29139,doi:10.15835/nbha52313871,int_e989b61870de1948,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
29140,doi:10.15835/nbha52313871,int_a9d35077198be955,fungal_taxon,intrasporangium,intrasporangium,no_match,False,0,0.00
29143,doi:10.15835/nbha52313871,int_4979f83ca7abafb6,fungal_taxon,firmicutes,firmicutes,no_match,False,0,0.00
29149,doi:10.1016/j.indcrop.2023.117896,int_3d2cdd6b7c8473e3,fungal_taxon,burkholderia-caballeronia-paraburkholderia,burkholderia-caballeronia-paraburkholderia,no_match,False,0,0.00
29150,doi:10.1071/ea06325,int_9087836298af5489,fungal_taxon,endophyte of perennial ryegrass,endophyte of,no_match,False,0,0.00
29151,doi:10.1590/0001-3765202520241248,int_ba630c9cc8529066,fungal_taxon,ectomycorrhizas not specified,ectomycorrhizas not,no_match,False,0,0.00
29153,doi:10.1016/j.envres.2024.120402,int_994829490d5f09a5,fungal_taxon,ectomycorrhizals,ectomycorrhizals,no_match,False,0,0.00
29159,doi:10.1007/s11557-023-01869-6,int_2fee360ee1ed96b3,fungal_taxon,niesslia endophytica sp. nov.,niesslia endophytica,no_match,False,0,0.00
29166,doi:10.11646/phytotaxa.587.3.4,int_417374143e4f97dc,plant_host,american bullfrog larvae (rana catesbeiana),american bullfrog,no_match,False,0,0.00
29167,doi:10.11646/phytotaxa.587.3.4,int_38fac20985ba3b9b,plant_host,american bullfrog larvae (rana catesbeiana),american bullfrog,no_match,False,0,0.00
29168,doi:10.11646/phytotaxa.587.3.4,int_46d9188cadbfb084,plant_host,american bullfrog larvae (rana catesbeiana),american bullfrog,no_match,False,0,0.00
29178,doi:10.1111/j.1365-2435.2007.01285.x,int_96dadcf9eaaf9b50,plant_host,arizona fescue (festuca arizonica),arizona fescue,no_match,False,0,0.00
29180,doi:10.3390/biology11101390,int_2be2058652acba3f,plant_host,pepper (capsicum annuum),pepper,no_match,False,0,0.00
29181,doi:10.3389/fcimb.2025.1520125,int_b55d90bc80869bb0,fungal_taxon,bipolaris species,bipolaris species,no_match,False,0,0.00
29181,doi:10.3389/fcimb.2025.1520125,int_b55d90bc80869bb0,plant_host,asparagales plant orders,asparagales plant,no_match,False,0,0.00
29186,doi:10.2307/3807845,int_58f715685cf21660,plant_host,festucoid grasses,festucoid grasses,no_match,False,0,0.00
29187,doi:10.1016/j.funbio.2020.09.007,int_9d0972382965a378,fungal_taxon,black yeasts,black yeasts,no_match,False,0,0.00
29188,doi:10.1007/bf00009190,int_7bca79bed2fb3a7a,fungal_taxon,smith,smith,no_match,False,0,0.00
29189,doi:10.1016/j.funeco.2016.03.003,int_12e85535b649d12c,fungal_taxon,yeast endophytes,yeast endophytes,no_match,False,0,0.00
29189,doi:10.1016/j.funeco.2016.03.003,int_12e85535b649d12c,plant_host,arboreal trees,arboreal trees,no_match,False,0,0.00
29190,doi:10.2307/3759835,int_8ec661d88b09f6e0,fungal_taxon,leptostroma species,leptostroma species,no_match,False,0,0.00
29196,doi:10.1111/j.1570-7458.2008.00791.x,int_71740b56ff0e9323,fungal_taxon,petrini & schmidt) glenn,petrini schmidt,no_match,False,0,0.00
29197,doi:10.1111/j.1570-7458.2008.00791.x,int_17f21c3b572d64ac,fungal_taxon,bacon & hanlin,bacon hanlin,no_match,False,0,0.00
29198,doi:10.1007/bf00587554,int_0727c957401b38b9,fungal_taxon,acremonium strain 187bb,acremonium strain,no_match,False,0,0.00
29199,doi:10.1007/bf00587554,int_a5e40ea2f19298e9,fungal_taxon,acremonium strain 187bb,acremonium strain,no_match,False,0,0.00
29201,doi:10.1111/j.1399-3054.1997.tb00027.x,int_91a5285babff6f38,fungal_taxon,trappe,trappe,no_match,False,0,0.00
29201,doi:10.1111/j.1399-3054.1997.tb00027.x,int_91a5285babff6f38,plant_host,medicago saliva l.,medicago saliva,no_match,False,0,0.00
29203,doi:10.3390/ijms232415561,int_1c5bb5b0a8141651,plant_host,petroselinum crispum l.,petroselinum crispum,no_match,False,0,0.00
29205,doi:10.1007/s00248-009-9504-1,int_d3bca281aaca776c,plant_host,fescue (genus: festuca,fescue genus,no_match,False,0,0.00
29206,doi:10.1007/s00248-009-9504-1,int_115e69e7dc16b28e,fungal_taxon,hybrid or non-hybrid),hybrid or,no_match,False,0,0.00
29206,doi:10.1007/s00248-009-9504-1,int_115e69e7dc16b28e,plant_host,fescue (genus: festuca,fescue genus,no_match,False,0,0.00
29208,doi:10.1007/s00248-009-9504-1,int_828c0768979a1321,fungal_taxon,hybrid or non-hybrid),hybrid or,no_match,False,0,0.00
29223,doi:10.1007/s00442-021-04849-3,int_f4544189aa1ee64f,plant_host,alpine meadow host plants (25 species),alpine meadow,no_match,False,0,0.00
29227,doi:10.1590/s0103-50532008000500004,int_8688410b5485289c,fungal_taxon,xylareaceous fungus,xylareaceous fungus,no_match,False,0,0.00
29228,doi:10.1002/cbdv.202500088,int_d1e70e39d2ce4fa4,plant_host,sargassum sp.,sargassum,no_match,False,0,0.00
29230,doi:10.1186/s12302-023-00823-3,int_ec0525abfb3020cb,fungal_taxon,arbuscular mycorrhizae,arbuscular mycorrhizae,no_match,False,0,0.00
29232,doi:10.1186/s12302-023-00823-3,int_944c72a352b19bf3,fungal_taxon,ectomycorrhizae,ectomycorrhizae,no_match,False,0,0.00
29233,doi:10.1186/s12302-023-00823-3,int_1cd1aa65f3be19cc,fungal_taxon,orchid mycorrhizae,orchid mycorrhizae,no_match,False,0,0.00
29234,doi:10.1186/s12302-023-00823-3,int_6108bed6cc93cda5,fungal_taxon,unclassified ascomycota,unclassified ascomycota,no_match,False,0,0.00
29241,doi:10.1111/j.1469-8137.1984.tb03575.x,int_3c923f12d5fe7052,fungal_taxon,unspecified ascomycetous fungus,unspecified ascomycetous,no_match,False,0,0.00
29249,doi:10.1016/j.scienta.2024.113711,int_276f81aade029c82,fungal_taxon,papulasora spp.,papulasora,no_match,False,0,0.00
29253,doi:10.1002/ecs2.4871,int_d06971e6eea030c2,fungal_taxon,epiphytic fungi,epiphytic fungi,no_match,False,0,0.00
29253,doi:10.1002/ecs2.4871,int_d06971e6eea030c2,plant_host,alder (alnus sp.),alder,no_match,False,0,0.00
29254,doi:10.1002/ecs2.4871,int_2af9fe1c9af4a803,fungal_taxon,epiphytic fungi,epiphytic fungi,no_match,False,0,0.00
29254,doi:10.1002/ecs2.4871,int_2af9fe1c9af4a803,plant_host,birch (betula sp.),birch,no_match,False,0,0.00
29255,doi:10.1016/j.scitotenv.2023.168422,int_52bb83542e150c3e,fungal_taxon,strain 131,strain,no_match,False,0,0.00
29258,doi:10.1111/j.1472-765x.2008.02428.x,int_9d66dbc7cba39963,fungal_taxon,colletotrichum sublineolum,colletotrichum sublineolum,no_match,False,0,0.00
29265,doi:10.1111/jam.12485,int_26dabca21a348cd1,fungal_taxon,c.gossypii,c.gossypii,no_match,False,0,0.00
29271,doi:10.1093/femsec/fiaa164,int_36074d6fa1703336,fungal_taxon,multiple fungal species,multiple fungal,no_match,False,0,0.00
29273,doi:10.1093/g3journal/jkac043,int_d1b20383b3dd3214,plant_host,cool season grasses,cool season,no_match,False,0,0.00
29278,doi:10.11646/phytotaxa.435.3.1,int_b02b500059a19094,fungal_taxon,leptosillia cordylinea sp. nov.,leptosillia cordylinea,no_match,False,0,0.00
29281,doi:10.1017/s0043174500051614,int_74643ec5be646a3a,fungal_taxon,acremonium-coenophialum,acremonium-coenophialum,no_match,False,0,0.00
29281,doi:10.1017/s0043174500051614,int_74643ec5be646a3a,plant_host,festuca arundinaceae,festuca arundinaceae,no_match,False,0,0.00
29283,doi:10.3114/sim0020,int_622078cd8cafd994,plant_host,woody angiosperms,woody angiosperms,no_match,False,0,0.00
29288,doi:10.5943/mycosphere/15/1/21,int_f13534c3b6d836a5,plant_host,bamboo (various species),bamboo,no_match,False,0,0.00
29289,doi:10.5943/mycosphere/15/1/21,int_b3f506dc907c4d4b,plant_host,bamboo (various species),bamboo,no_match,False,0,0.00
29290,doi:10.5943/mycosphere/15/1/21,int_afcac38fd1d1f14e,plant_host,bamboo (various species),bamboo,no_match,False,0,0.00
29291,doi:10.1021/np050454f,int_cfb102a4932e1c5a,plant_host,mediterranean green alga (not specified at species level),mediterranean green,no_match,False,0,0.00
29292,doi:10.1086/713441,int_7ca759d92c6435a8,plant_host,zosterophyll,zosterophyll,no_match,False,0,0.00
29293,doi:10.1086/713441,int_a95ecd0bd4e74acd,plant_host,zosterophyll,zosterophyll,no_match,False,0,0.00
29294,doi:10.1086/713441,int_6137b6893f4820ec,plant_host,zosterophyll,zosterophyll,no_match,False,0,0.00
29295,doi:10.1086/713441,int_ddce10676239c0bb,plant_host,trimerophyte,trimerophyte,no_match,False,0,0.00
29296,doi:10.1086/713441,int_d5ff6a12e0906f05,plant_host,trimerophyte,trimerophyte,no_match,False,0,0.00
29297,doi:10.1086/713441,int_513f345ab9a4628c,plant_host,trimerophyte,trimerophyte,no_match,False,0,0.00
29298,doi:10.1086/713441,int_8d6992ded3baf46f,plant_host,rhyniophyte,rhyniophyte,no_match,False,0,0.00
29299,doi:10.1086/713441,int_5d0cad8b73cfea4b,plant_host,rhyniophyte,rhyniophyte,no_match,False,0,0.00
29300,doi:10.1086/713441,int_06af5cd1431e8663,plant_host,rhyniophyte,rhyniophyte,no_match,False,0,0.00
29306,doi:10.3389/fmicb.2022.832320,int_d35a358b482b926a,fungal_taxon,aspergillus species,aspergillus species,no_match,False,0,0.00
29307,doi:10.1111/ppa.13868,int_8897f6ffbcc842ab,fungal_taxon,fusarium agrestense,fusarium agrestense,no_match,False,0,0.00
29318,doi:10.1007/s00572-017-0769-9,int_1f88fefb6431157c,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29319,doi:10.1007/s00572-017-0769-9,int_1ea6c23960733110,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29320,doi:10.1007/s00572-017-0769-9,int_2fd49564f2bbcc8c,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29321,doi:10.1007/s00572-017-0769-9,int_521886a49fc57523,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29322,doi:10.1007/s00572-017-0769-9,int_8a99a06875b83572,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29323,doi:10.1007/s00572-017-0769-9,int_b811c96a3f660583,plant_host,ericaceae (heath family,ericaceae heath,no_match,False,0,0.00
29330,doi:10.1590/s1516-89132013000600009,int_d71485ecff639918,fungal_taxon,pythium aphanidermatum,pythium aphanidermatum,no_match,False,0,0.00
29336,doi:10.1371/journal.pone.0272944,int_6c2687d46fb69e73,fungal_taxon,rehner & humber,rehner humber,no_match,False,0,0.00
29337,doi:10.1111/1462-2920.16321,int_04749b84d8fe8199,fungal_taxon,sooty mould,sooty mould,no_match,False,0,0.00
29346,doi:10.1007/s12275-018-7438-3,int_740af3515eb67238,fungal_taxon,incertae sedis,incertae sedis,no_match,False,0,0.00
29351,doi:10.1139/b87-077,int_232b962f321b82cd,plant_host,nonorchids,nonorchids,no_match,False,0,0.00
29352,doi:10.1111/nph.17556,int_be6c0d2744f16b63,fungal_taxon,disparate lineages of fungi,disparate lineages,no_match,False,0,0.00
29352,doi:10.1111/nph.17556,int_be6c0d2744f16b63,plant_host,endoparasitic plants,endoparasitic plants,no_match,False,0,0.00
29354,doi:10.1007/s10725-022-00842-9,int_9e08e8f6a13e89ee,fungal_taxon,herbaspirillum seropedicae,herbaspirillum seropedicae,no_match,False,0,0.00
29355,doi:10.3389/fmicb.2021.653896,int_a1425c9879c5124a,fungal_taxon,cortinarius,cortinarius,no_match,False,0,0.00
29360,doi:10.3389/fmicb.2021.653896,int_acec5e2ba5cd5bd1,fungal_taxon,mortierella umbelopsis,mortierella umbelopsis,no_match,False,0,0.00
29368,doi:10.1016/j.apsoil.2012.08.007,int_da56dc2b380e7a32,fungal_taxon,arthrobotrys oligospora,arthrobotrys oligospora,no_match,False,0,0.00
29374,doi:10.1094/php-10-23-0082-rs,int_55042fffb0534fad,plant_host,nom. cons.,nom. cons.,no_match,False,0,0.00
29376,doi:10.3389/fmicb.2016.01084,int_a17be20738380198,plant_host,meloidogyne incognita,meloidogyne incognita,no_match,False,0,0.00
29378,doi:10.1007/s13199-023-00953-5,int_0eec334cb153bad4,fungal_taxon,bioinoculants (general term,bioinoculants general,no_match,False,0,0.00
29378,doi:10.1007/s13199-023-00953-5,int_0eec334cb153bad4,plant_host,crop (unspecified),crop,no_match,False,0,0.00
29379,doi:10.1007/s13199-023-00953-5,int_19dfc0fab096fd58,fungal_taxon,may include various fungi),may include,no_match,False,0,0.00
29379,doi:10.1007/s13199-023-00953-5,int_19dfc0fab096fd58,plant_host,crop (unspecified),crop,no_match,False,0,0.00
29381,doi:10.1002/ajb2.1339,int_45b2190aa3fbef0f,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29382,doi:10.1002/ajb2.1339,int_aa2530df7ca17f19,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29383,doi:10.1002/ajb2.1339,int_f82f8d48305f0dca,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29384,doi:10.1002/ajb2.1339,int_6f16f7a9ad7224de,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29385,doi:10.1002/ajb2.1339,int_ce0814cf54fabbc8,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29386,doi:10.1002/ajb2.1339,int_ff88864f23afcda5,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29387,doi:10.1002/ajb2.1339,int_b0baa928a0ac041d,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29388,doi:10.1002/ajb2.1339,int_68327777ed425386,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29389,doi:10.1002/ajb2.1339,int_352487ebac9fa844,fungal_taxon,cystobasidiomycete yeasts,cystobasidiomycete yeasts,no_match,False,0,0.00
29391,doi:10.1021/jf00061a010,int_d9d143e42f567004,plant_host,festuca arundinaceae,festuca arundinaceae,no_match,False,0,0.00
29392,doi:10.1111/j.1469-8137.1986.tb00636.x,int_13ebd2c933ed76cb,fungal_taxon,smith,smith,no_match,False,0,0.00
29393,doi:10.1111/j.1469-8137.1986.tb00636.x,int_7c52a252b9c95200,fungal_taxon,schenck,schenck,no_match,False,0,0.00
29394,doi:10.1111/j.1469-8137.1986.tb00636.x,int_e3e49012a700a6b9,fungal_taxon,hall,hall,no_match,False,0,0.00
29395,doi:10.1111/j.1365-2311.2004.00598.x,int_8cafef0a5b692562,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
29398,doi:10.3389/fmicb.2020.00143,int_c57555d4f188daca,fungal_taxon,377 taxonomically distinct fungal species,taxonomically distinct,no_match,False,0,0.00
29399,doi:10.3389/fmicb.2020.00143,int_2d9d7609d524b6f1,fungal_taxon,377 taxonomically distinct fungal species,taxonomically distinct,no_match,False,0,0.00
29403,doi:10.1111/jam.14938,int_4ae2886cc21c2ceb,plant_host,hazel (not specified if full latin name),hazel,no_match,False,0,0.00
29409,doi:10.1007/bf00937980,int_b6605579dd8d854d,fungal_taxon,acremonium sect. albo-lanosa,acremonium sect.,no_match,False,0,0.00
29409,doi:10.1007/bf00937980,int_b6605579dd8d854d,plant_host,various grasses of the subfamily pooideae,various grasses,no_match,False,0,0.00
29410,doi:10.1007/bf00937980,int_73694eafa8a4a4f7,plant_host,various grasses of the subfamily pooideae,various grasses,no_match,False,0,0.00
29411,doi:10.1186/s41938-021-00413-6,int_3816806e13a0c17d,plant_host,phoenix doctylifera l.,phoenix doctylifera,no_match,False,0,0.00
29412,doi:10.1186/s41938-021-00413-6,int_5ad4d77bc53f9a42,plant_host,phoenix doctylifera l.,phoenix doctylifera,no_match,False,0,0.00
29414,doi:10.1002/ajb2.1183,int_2868a09395114b1a,plant_host,bryophilous plants (mosses),bryophilous plants,no_match,False,0,0.00
29417,doi:10.1094/pbiomes-02-23-0009-fi,int_226cb42ad85c90df,fungal_taxon,chaetomiaceae family,chaetomiaceae family,no_match,False,0,0.00
29419,doi:10.1111/j.1469-8137.1981.tb01691.x,int_6e2b7b7abbc6d567,fungal_taxon,vesicular-arbuscular endophyte,vesicular-arbuscular endophyte,no_match,False,0,0.00
29423,doi:10.1016/0304-4017(94)90061-2,int_5a3ee23dae567c36,fungal_taxon,gams,gams,no_match,False,0,0.00
29426,doi:10.1007/s00572-020-00979-3,int_29aff11968ff4404,fungal_taxon,mucoromycotina fine root endophyte fungi,mucoromycotina fine,no_match,False,0,0.00
29429,doi:10.1111/j.1469-8137.1982.tb03365.x,int_d4ece87cb26b7cd5,plant_host,white clover (trifolium repens),white clover,no_match,False,0,0.00
29430,doi:10.1111/j.1469-8137.1982.tb03365.x,int_d27b7979139fecdf,fungal_taxon,glomus etunicatus,glomus etunicatus,no_match,False,0,0.00
29430,doi:10.1111/j.1469-8137.1982.tb03365.x,int_d27b7979139fecdf,plant_host,white clover (trifolium repens),white clover,no_match,False,0,0.00
29431,doi:10.1071/bt03065,int_8878e8c058b1e788,fungal_taxon,helotiales ascomycete ericoid mycorrhizal fungal taxa,helotiales ascomycete,no_match,False,0,0.00
29432,doi:10.1186/1471-2148-10-303,int_b6e9fc4d47bfb55a,fungal_taxon,epichloë,epichlo,no_match,False,0,0.00
29433,doi:10.1016/j.scitotenv.2016.12.031,int_53e522599be459c5,plant_host,bait plant species (not specified),bait plant,no_match,False,0,0.00
29436,doi:10.3897/imafungus.16.145422,int_46a7c09dc314f38f,fungal_taxon,tiania chinensis,tiania chinensis,no_match,False,0,0.00
29438,doi:10.3897/imafungus.16.145422,int_1227f73f406c3feb,fungal_taxon,t. quercicola,t. quercicola,abbreviation_context_first,True,5,0.55
29439,doi:10.3897/imafungus.16.145422,int_03abfab54a720d0d,fungal_taxon,tiania chinensis,tiania chinensis,no_match,False,0,0.00
29441,doi:10.3897/imafungus.16.145422,int_eb05820bb2297998,fungal_taxon,t. quercicola,t. quercicola,abbreviation_context_first,True,5,0.55
29442,doi:10.1007/bf00008340,int_a70751c018c912eb,fungal_taxon,gerd.,gerd.,no_match,False,0,0.00
29443,doi:10.1007/bf00008340,int_df2d3ffe48cde6e0,fungal_taxon,sanders,sanders,no_match,False,0,0.00
29444,doi:10.1111/j.1469-8137.1984.tb02743.x,int_5a902fbec40a96ff,fungal_taxon,peziza ericae read,peziza ericae,no_match,False,0,0.00
29445,doi:10.1111/j.1469-8137.1984.tb02743.x,int_3ec55dc161aa84cd,fungal_taxon,peziza ericae read,peziza ericae,no_match,False,0,0.00
29446,doi:10.1111/j.1469-8137.1984.tb02743.x,int_e0b7f4fc09268a3d,fungal_taxon,peziza ericae read,peziza ericae,no_match,False,0,0.00
29449,doi:10.1094/pd-73-0730,int_314eb946f778f900,fungal_taxon,meloidogyne incognita,meloidogyne incognita,no_match,False,0,0.00
29459,doi:10.3390/biology14070871,int_59bb00df7a2c90d7,plant_host,wenshanense sp.,wenshanense,no_match,False,0,0.00
29460,doi:10.3390/biology14070871,int_ed6cd6fd359087e3,plant_host,wenshanense sp.,wenshanense,no_match,False,0,0.00
29461,doi:10.3390/biology14070871,int_1c26c2f2d468e494,plant_host,solani sp.,solani,no_match,False,0,0.00
29462,doi:10.3390/biology14070871,int_f4ae647c7592d9d1,plant_host,solani sp.,solani,no_match,False,0,0.00
29464,doi:10.1177/1098612x12452494,int_db508aae5419ba3a,fungal_taxon,histoplasma species,histoplasma species,no_match,False,0,0.00
29465,doi:10.3389/fmicb.2023.1252563,int_f475c1f30a6e57dc,plant_host,sargassum thunbergii (marine brown algae),sargassum thunbergii,no_match,False,0,0.00
29472,doi:10.1038/s41598-017-17436-5,int_d41fc25d6e115af9,fungal_taxon,tilletiposis,tilletiposis,no_match,False,0,0.00
29478,doi:10.1051/agro:19970304,int_883259e301415674,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
29481,doi:10.15244/pjoes/90791,int_47f7c634a7dd9868,fungal_taxon,as listed below,as listed,no_match,False,0,0.00
