id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
11423,Auxin-mediated relationships between apple plants and root inhabiting fungi: impact on root pathogens and potentialities of growth-promoting populations,"This study aimed to elucidate the relationship between plant hosts and root-colonizing fungi recovered from apple orchard soils that had been replanted over multiple generations. Functional relationships of three groups of filamentous fungi (Ceratobasidium sp., Cylindrocarpon-like group and Fusarium acuminatum) with apple rootstocks were evaluated in plant growth bioassays. The Cylindrocarpon-like group and Ceratobasidium sp. showed a relationship with the host plant varying from pathogenic to commensal through to mutualistic for the latter group, while that of F.acuminatum tended to be mutualistic. Seven fungal isolates of each group, which induced the highest plant growth in bioassays, were evaluated for auxin (IAA) and gibberellin (GA(3) and GA(4)) production in culture filtrate. All isolates of F.acuminatum as well as most of those of the Ceratobasidium sp. and Cylindrocarpon-like groups produced IAA in culture filtrate. IAA production was evaluated for additional isolates of endophytic fungal species from fruit tree orchards and the functionality of IAA was confirmed by growing in vitro micropropagated plantlets of apple rootstock on MS medium supplemented with fungal culture filtrate. Findings from this study may explain the difficulty in defining the precise role of diverse root-colonizing fungal populations in replant disease aetiology of fruit tree orchards. However, the results demonstrate the presence of a positive and widely available biotic component of the orchard soil biology that may be exploited for the benefit of tree growth and production.","Manici, LM; Kelderer, M; Caputo, F; Mazzola, M",PLANT PATHOLOGY,2015,10.1111/ppa.12315,0.81671281274228,Relevant,Presence,Presence,Presence,Presence,0.992261930191468,0.00773806980853202,0.999999843081275,1.5691872512491e-7,Presence,Presence,Presence,Presence,Presence,Presence
3160,Endophytic Trichoderma citrinoviride isolated from mountain-cultivated ginseng (Panax ginseng) has great potential as a biocontrol agent against ginseng pathogens,"Background: Ginseng (Panax ginseng Meyer) is an invaluable medicinal plant containing various bioactive metabolites (e.g., ginsenosides). Owing to its long cultivation period, ginseng is vulnerable to various biotic constraints. Biological control using endophytes is an important alternative to chemical control. Methods: In this study, endophytic Trichoderma citrinoviride PG87, isolated from mountain-cultivated ginseng, was evaluated for biocontrol activity against six major ginseng pathogens. T. citrinoviride exhibited antagonistic activity with mycoparasitism against all ginseng pathogens, with high endo-1,4-beta-D-glucanase activity. Results: T. citrinoviride inoculation significantly reduced the disease symptoms caused by Botrytis cinerea and Cylindrocarpon destructans and induced ginsenoside biosynthesis in ginseng plants. T. citrinoviride was formulated as dustable powder and granules. The formulated agents also exhibited significant biocontrol activity and induced ginsenosides production in the controlled environment and mountain area. Conclusion: Our results revealed that T. citrinoviride has great potential as a biological control agent and elicitor of ginsenoside production. (C) 2018 The Korean Society of Ginseng, Published by Elsevier Korea LLC.","Park, YH; Mishra, RC; Yoon, S; Kim, H; Park, C; Seo, ST; Bae, H",JOURNAL OF GINSENG RESEARCH,2019,10.1016/j.jgr.2018.03.002,0.97987539319092,Relevant,Presence,Presence,Presence,Presence,0.597351310944709,0.402648689055291,0.999995508091603,4.49190839679758e-6,Presence,Uncertain,Uncertain,Uncertain,Presence,Uncertain
2738,Endophytic Beauveria bassiana in grapevine Vitis vinifera (L.) reduces infestation with piercing-sucking insects,"Fungi are important natural pathogens of arthropod pests and are successfully used as biocontrol agents in various crops. In addition to colonizing arthropods, evidence has accumulated that some entomopathogenic fungi like Beauveria bassiana can endophytically colonize a wide array of plant species. However, only limited information is currently available on the endophytic colonization of grapevines with B. bassiana and whether the fungus still maintains its pathogenic habit against insect pests. Greenhouse and field experiments were conducted to optimize endophytic establishment of the entomopathogenic fungus B. bassiana in younger, potted plants and mature grapevine plants in the vineyard. We used two different commercialized B. bassiana strains, applied either as conidial suspensions (ATCC 74040 and GHA) or as a formulated product (Naturalis (R), strain ATCC 74040) on grapevine leaves. The potential of endophytic B. bassiana to provide protection against putative target pest insects like the vine mealybug Planococcus ficus was assessed in a bioassay using surface sterilized leaves. Endophytic survival of B. bassiana inside leaf tissues of seven-week-old potted plants was evident for at least 21 days after inoculation, irrespective of the inoculum used. Endophytic B. bassiana reduces infestation rate and growth of P. ficus. In the vineyard B. bassiana was detected as an endophyte in mature grapevine plants up to five weeks after last application with significant reduction of infestation with grape leafhopper, Empoasca vitis. (C) 2016 Elsevier Inc. All rights reserved.","Rondot, Y; Reineke, A",BIOLOGICAL CONTROL,2018,10.1016/j.biocontrol.2016.10.006,0.948126777115331,Relevant,Presence,Presence,Presence,Presence,0.990113185011289,0.0098868149887115,0.999999998900881,1.0991191290443701e-9,Presence,Presence,Presence,Presence,Presence,Presence
16317,Endophytic diazotrophic communities from rice roots are diverse and weakly associated with soil diazotrophic community composition and soil properties,"Aim: Bacteria that promote plant growth, such as diazotrophs, are valuable tools for achieving a more sustainable production of important non-legume crops like rice. Different strategies have been used to discover new bacteria capable of promoting plant growth. This work evaluated the contribution of soil diazotrophs to the endophytic communities established in the roots of rice seedlings cultivated on seven representative soils from Uruguay. Methods and results: The soils were classified into two groups according to the C and clay content. qPCR, terminal restriction fragment length polymorphism (T-RFLP), and 454-pyrosequencing of the nifH gene were used for analyzing diazotrophs in soil and plantlets' roots grown from seeds of the same genotype for 25 days under controlled conditions. A similar nifH abundance was found among the seven soils, roots, or leaves. The distribution of diazotrophs was more uneven in roots than in soils, with dominance indices significantly higher than in soils (nifH T-RFLP). Dominant soils' diazotrophs were mainly affiliated to Alphaproteobacteria and Planctomycetota. Conversely, Alpha, Beta, Gammaproteobacteria, and Bacillota were predominant in different roots, though undetectable in soils. Almost no nifH sequences were shared between soils and roots. Conclusions: Root endophytic diazotrophs comprised a broader taxonomic range of microorganisms than diazotrophs found in soils from which the plantlets were grown and showed strong colonization patterns.  © 2024 The Author(s).",Ferrando L.; Rariz G.; Martínez-Pereyra A.; Fernández-Scavino A.,Journal of Applied Microbiology,2024,10.1093/jambio/lxae157,0.898494336422758,Relevant,Presence,Presence,Presence,Presence,0.964659705459288,0.0353402945407119,0.999999893117381,1.06882618755577e-7,Presence,Presence,Presence,Presence,Presence,Presence
17469,Development and systematic validation of qPCR assays for rapid and reliable differentiation of Xylella fastidiosa strains causing citrus variegated chlorosis.,"The xylem-limited, Gram-negative, fastidious plant bacterium Xylella fastidiosa is the causal agent of citrus variegated chlorosis (CVC), a destructive disease affecting approximately half of the citrus plantations in the State of São Paulo, Brazil. The disease was recently found in Central America and is threatening the multi-billion U.S. citrus industry. Many strains of X. fastidiosa are pathogens or endophytes in various plants growing in the U.S., and some strains cross infect several host plants. In this study, a TaqMan-based assay targeting the 16S rDNA signature region was developed for the identification of X. fastidiosa at the species level. Another TaqMan-based assay was developed for the specific identification of the CVC strains. Both new assays have been systematically validated in comparison with the primer/probe sets from four previously published assays on one platform and under similar PCR conditions, and shown to be superior. The species specific assay detected all X. fastidiosa strains and did not amplify any other citrus pathogen or endophyte tested. The CVC-specific assay detected all CVC strains but did not amplify any non-CVC X. fastidiosa nor any other citrus pathogen or endophyte evaluated. Both sets were multiplexed with a reliable internal control assay targeting host plant DNA, and their diagnostic specificity and sensitivity remained unchanged. This internal control provides quality assurance for DNA extraction, performance of PCR reagents, platforms and operators. The limit of detection for both assays was equivalent to 2 to 10 cells of X. fastidiosa per reaction for field citrus samples. Petioles and midribs of symptomatic leaves of sweet orange harbored the highest populations of X. fastidiosa, providing the best materials for detection of the pathogen. These new species specific assay will be invaluable for molecular identification of X. fastidiosa at the species level, and the CVC specific assay will be very powerful for the specific identification of X. fastidiosa strains that cause citrus variegated chlorosis.",Li W; Teixeira DC; Hartung JS; Huang Q; Duan Y; Zhou L; Chen J; Lin H; Lopes S; Ayres AJ; Levy L,Journal of microbiological methods,2013,10.1016/j.mimet.2012.10.008,0.985107602923734,Relevant,Presence,Presence,Presence,Presence,0.905286180072776,0.094713819927224,0.999949807532907,5.01924670931464e-5,Presence,Presence,Presence,Presence,Presence,Presence
12672,"Effects of root-colonizing fungi on pioneer Pinus thunbergii seedlings in primary successional volcanic mudflow on Kuchinoerabu Island, Japan","Root-colonizing fungi, such as mycorrhizal fungi and dark septate endophyte fungi, are often found on pioneer plant species during early primary succession. However, little is known about which fungal species are responsible for the establishment of pioneer plants when these symbionts colonize simultaneously. We investigated the root-colonizing fungal communities of Pinus thunbergii that established prior to lichens, bryophytes, and short-lived herbaceous plants in a primary successional volcanic mudflow site on Kuchinoerabu Island, Japan. We collected a total of 54 current-year and 1- to 2-year-old seedlings. The colonization of root fungi was evaluated by direct observation of key structures (e.g., mantle, arbuscule, microsclerotia, and hyphae) and molecular analysis. Of the 34 current-year seedlings collected, only 12 individuals were colonized by ectomycorrhizal (ECM) fungi. By contrast, all 1- to 2-year-old seedlings were colonized by ECM fungi. Seedlings colonized by pine-specific ECM fungi, specifically Rhizopogon roseolus and Suillus granulatus, showed higher nitrogen and phosphorus contents in their needles compared to non-ECM seedlings. Arbuscular mycorrhizal fungi and dark septate endophyte fungi were found in only two and three individuals, respectively. The high density of mycophagous deer on Kuchinoerabu-jima may contribute to the favored dispersal of ECM fungi over other root-colonizing fungi. In conclusion, the seedling establishment of P. thunbergii at the volcanic mudflow may be largely supported by ECM fungi, with negligible effects of arbuscular mycorrhizal fungi and dark septate endophytes.","Ishikawa, A; Hayasaka, D; Nara, K",MYCORRHIZA,2024,10.1007/s00572-024-01142-y,0.830501840658009,Relevant,Presence,Presence,Presence,Presence,0.999440851716878,5.5914828312226e-4,0.999999876766297,1.23233702797876e-7,Presence,Presence,Presence,Presence,Presence,Presence
7855,Soybean Fungal Endophytes Alternaria and Diaporthe spp. are Differentially Impacted by Fungicide Application,"In field trials in Iowa, we investigated the association of a fungicide applied at early pod set to the diversity and composition of foliar endophytic fungi in presenescent soybeans. The main purpose of our study was to determine whether fungicides affect the microbiome of soybean plants during the pod-fill reproductive stage. In a replicated experiment focused on the impact of a fungicide application including a quinone outside inhibitor (QoI) and a pyrazole-carboxamide spanning two growing seasons, healthy stems and leaves near the tops of soybean were sampled for endophytic fungi. The survey yielded 1,791 isolates belonging to 17 putative species, identified by morphology and sequence analysis of the ribosomal DNA internal transcribed spacer region. Taxa were grouped by genus into operational taxonomic units: Alternaria, Colletotrichum, and Diaporthe were the dominant genera isolated. Plant parts were analyzed separately using a multivariate community analysis of isolate counts per plant. The 14.3% fluxapyroxad and 28.6% pyraclostrobin fungicide spray significantly increased the proportion of Diaporthe isolates over no-spray controls, whereas the inverse occurred for foliar Alternaria isolates. In addition, seed harvested from fields with shorter-season varieties and sprayed with fungicide showed higher percentages of Diaporthe isolates than fields with no fungicide spray. In conclusion, soybean farmers may want to consider that the application of a QoI fungicide in the absence of disease pressure might adversely impact seed quality.","Batzer, JC; Mueller, DS",PLANT DISEASE,2020,10.1094/PDIS-05-19-1001-RE,0.918404484535304,Relevant,Presence,Presence,Presence,Presence,0.973415868740723,0.0265841312592767,0.999999987086101,1.29138989501953e-8,Presence,Presence,Presence,Presence,Presence,Presence
21275,Evaluation of bio-assimilation of bayfidan fungicide in arugula plant,"In order to evaluate the bio-role of arugula plant (family: Brassicaceae) in its feasibility to metabolize bayfidan systemic fungicide (the most commonly used in Iraq) a pots experiment (soil texture: silt loam) was conducted for arugula planting under climate conditions of Al-Diwaniyah province/ Iraq, in a special nursery have been created specifically for the experiment during the autumnal growth season (2017-2018). After two months of planting the plant was treated with fungicide by plant spraying with 0.5 ml. L-1of bayfidan fungicide, and one month after treatment with fungicide samples were taken from each of: fungicide, arugula plant non-treated with fungicide, arugula plant treated with fungicide to detect the components by gas chromatography mass spectrometry (GC-MS) analysis, and then compare it with the components of each sample and evaluate the bio-assimilation of fungicide in plant sample treated with fungicide. Results showed that no compound was found for fungicide in treated plant except azelaic acid (C9H16O4) which has been identified in the three samples indicating the plant's feasibility to fungicide bio-assimilation. On the other hand, five new compounds were identified in the plant sample treated with fungicide without being determined in either the raw plant or fungicide sample: cyclohexanone (C6H10O), hexanal (C6H12O), glyceryl palmitate (C19H38O4), fluorobenzene (C6H5F) and glyceryl 2-pentadecanoate (C18H36O4) with different area (1.81%, 1.51%, 25.20%, 1.65% and 23.42%), respectively. © 2021 Society for Biology and Biotechnology. All rights reserved.",Jameel D.A.,Plant Cell Biotechnology and Molecular Biology,2021,NA,0.96052713880937,Relevant,Presence,Presence,Presence,Presence,0.988113170308246,0.0118868296917544,0.999998998744443,1.00125555679842e-6,Presence,Presence,Presence,Presence,Presence,Presence
11229,"Antarctic bryophyte Sanionia uncinata (HEDW.) Loeske, Amblystegiaceae, antimicrobial, antioxidant, cytotoxic, and acetylcholinesterase activities","Sanionia uncinata, or Sickle-leaved-Hook-moss, is a cosmopolitan pleurocarpous moss composing the Antarctic Peninsulae biodiversity, primordially forming dense mats over rocks. The species was collected in 24 different spots located at King George Island and was processed to obtain 24 ethanolic extracts (ADS#) by a serial-24h-maceration, which were prospected for antimicrobial, cytotoxic, antioxidant, and acetylcholinesterase (AChE) inhibition activities by using in vitro tests. Alien material was removed from the non-sterilized plant samples before being submitted for extraction. It was observed that extracts collected in different spots showed different biological activities. Extracts ADS04(10.66 +/- 0,17mm) and ADS14(11.37 +/- 0,11mm) were active against Staphylococcus aureus, according to the diffusion in bioautography assay. They showed significant antioxidant activity and inhibited AChE; the cytotoxicity observed to the human breast cancer cells MCF-7 and MDA-MB-231 were higher than in normal cell line MCF-10A. ADS04 was 7.62 times more cytotoxic to MCF-7, and ADS14 was 2.03 times more cytotoxic to MDA-MB-231 than to MCF-10A. The extracts showed similar cytotoxicity between PC-3, a human prostate cancer cell line, and MCF-10A. Sanionia uncinata extracts are a vital potential source of biologically active compounds, particularly ADS04 and ADS14, including further prospection on eventual bryophyte's endophytic fungi.","Teodoro, ALS; Ramada, MHS; Paciencia, MLB; Dohms, S; Câmara, PEAS; Varella, AD; Frana, SA; Silva, JS; Suffredini, IB",ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,2024,10.1590/0001-3765202420240678,0.912122183788319,Relevant,Presence,Presence,Presence,Presence,0.994245060240775,0.00575493975922465,0.999999960036117,3.9963883424754e-8,Presence,Presence,Presence,Presence,Presence,Presence
512,Bisanthraquinone metabolites produced by the endophytic fungus Diaporthe sp.,"Two bisanthraquinones named (+)-epicytoskyrin (1) and (+)-1,1'-bislunatin (2) were produced by the endophytic fungus from a tea plant, which is a species closely related to Diaporthe phaseolorum strain sw-93-13. The chemical structures of the metabolites were elucidated on the basis of the physicochemical properties including the circular dichroism (CD) spectrum.","Agusta, A; Ohashi, K; Shibuya, H",CHEMICAL & PHARMACEUTICAL BULLETIN,2006,10.1248/cpb.54.579,0.796569610382487,Relevant,Presence,Presence,Presence,Presence,0.999996839939838,3.16006016158789e-6,0.999999999996083,3.91653376397016e-12,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
9823,Fusarium and Hazelnut: A Story of Twists and Turns,"In recent years, the number of reports of Fusarium in association with hazelnut (Corylus avellana) has been increasing worldwide, related to both pathogenic aptitude and endophytic occurrence. However, the assessment of the real ecological role and relevance to plant health of these fungi has been impaired by uncertainty in species identification, deriving from both the evolving taxonomic structure of the genus and an inaccurate use of molecular markers. In this paper, the characterization of two hazelnut endophytic strains isolated in Poland is reported with reference to their secondary metabolite profiles and interactions with pests and pathogens. Our results are indicative of a possible role of these strains in defensive mutualism which could be related to the production of several bioactive compounds, especially cyclohexadepsipeptides of the enniatin family. At the same time, these biochemical properties create some concern for the possible mycotoxin contamination of hazelnut products.","Zimowska, B; Ludwiczuk, A; Manganiello, G; Wojtanowski, K; Kot, I; Staropoli, A; Vinale, F; Nicoletti, R",AGRICULTURE-BASEL,2024,10.3390/agriculture14071080,0.857940444515245,Relevant,Presence,Presence,Presence,Presence,0.999917383318925,8.26166810746363e-5,0.999999997364164,2.6358363269807203e-9,Presence,Presence,Presence,Presence,Presence,Presence
11026,SPARTINA-ALTERNIFLORA SEED FUNGI,"The filamentous fungi occurring on S. alterniflora seeds attached to inflorescences, on marsh sediments and submerged in estuarine waters were studied. Seed-borne fungi commonly found on grain crops and graminicolous Ascomycetes were found on the seeds attached to the panicles. After 2 mo. on the marsh surface or in the adjacent sound and tidal creek, additional species, including marine fungi, were observed on the seeds. After 5-7 mo. marine fungi and graminicolous Ascomycetes were the only fungi found by direct observation, although seed-borne species could still be isolated by incubation methods. The seeds were completely degraded or barely recognizable after 11 mo. on the marsh sediments or in seawater. Claviceps purpurea parasitized the seed heads at all the marsh areas sampled. The seeds were completely degraded or barley recognizable after 11 mo. on the marsh sediments or in seawater. Claviceps purpurea parasitized the seed heads at all the marsh areas sampled. The greatest number of sclerotia were found on the tall S. alterniflora near the lower edge of the marsh in exposed areas and on inflorescences from dredge spoil areas. Up to 183 sclerotia/m2 and sclerotia dry weight values of up to 2.72 g/m2 were found. Eight Ascomycetes, 1 Basidiomycete and 16 Fungi Imperfecti were identified. Ceriosporopsis halima, Corollospora maritima, Cirrenalia macrocephala, Halosphaeria hamata and Trichocladium achrasporum, primarily known as wood-inhabiting marine fungi, occur on submerged S. alterniflora seeds, suggesting that these fungi are general decomposers of plant debris in marine habitats.","GESSNER, RV",CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,1978,10.1139/b78-356,0.972578631588144,Relevant,Presence,Presence,Presence,Presence,0.969879565513341,0.030120434486659,0.999999986299304,1.37006962441788e-8,Presence,Presence,Presence,Presence,Presence,Presence
16055,"Optimization of the Production Parameters of a Novel Exopolysaccharide Chrysosporine from Endophytic Chrysosporium sp. KTL2, and Evaluation of its Antioxidative and Prebiotic Potentialities","Chrysosporine, an exopolysaccharide, was produced by Chrysosporium articulatum KTL2, an endophyte of Ocimum sanctum L. It comprises arabinose, glucose, galactose, and fucose in a molar ratio of approximately 1:5:2:2 with a Mw ~ 2.95 × 105 Da. One Variable at A Time, and Response Surface Quadratic Methodology analysed the maximum production of Chrysosporine at optimised laboratory conditions- 14 days of fermentation at 28 °C in fresh potato dextrose broth in a 250 mL conical flask with 50 mL medium provided with (g L−1) glucose, 12; tryptone concentration, 1.75; NaCl, 0.05; with medium pH 6.5. Further addition of epigenetic modulator- Histone Methyltransferase Specific Probe BRD4770 promotes a 1.65-fold increase in Chrysosporine production. It is a potent radical scavenger and significantly uplifts some selected enzymatic antioxidant markers in peritoneal macrophage cells. Chrysosporine-fed rats have elevated counts of beneficial microflora of Lactobacillus sp. and less occurrence of putrefying Clostridium perfringens. Present outcomes suggest that Chrysosporine has a pharmaceutical interest as an exogenous antioxidant with prebiotic effectivities. © Association of Microbiologists of India 2024.",Santra H.K.; Banerjee D.,Indian Journal of Microbiology,2025,10.1007/s12088-024-01419-y,0.971357468790173,Relevant,Presence,Presence,Presence,Presence,0.893769474965299,0.106230525034701,0.998718805116237,0.00128119488376288,Presence,Presence,Presence,Uncertain,Presence,Presence
17120,Advancing the science of microbial symbiosis to support invasive species management: a case study on Phragmites in the Great Lakes.,"A growing body of literature supports microbial symbiosis as a foundational principle for the competitive success of invasive plant species. Further exploration of the relationships between invasive species and their associated microbiomes, as well as the interactions with the microbiomes of native species, can lead to key new insights into invasive success and potentially new and effective control approaches. In this manuscript, we review microbial relationships with plants, outline steps necessary to develop invasive species control strategies that are based on those relationships, and use the invasive plant species Phragmites australis (common reed) as an example of how development of microbial-based control strategies can be enhanced using a collective impact approach. The proposed science agenda, developed by the Collaborative for Microbial Symbiosis and Phragmites Management, contains a foundation of sequential steps and mutually-reinforcing tasks to guide the development of microbial-based control strategies for Phragmites and other invasive species. Just as the science of plant-microbial symbiosis can be transferred for use in other invasive species, so too can the model of collective impact be applied to other avenues of research and management.",Kowalski KP; Bacon C; Bickford W; Braun H; Clay K; Leduc-Lapierre M; Lillard E; McCormick MK; Nelson E; Torres M; White J; Wilcox DA,Frontiers in microbiology,2015,10.3389/fmicb.2015.00095,0.972766277787316,Relevant,Presence,Presence,Presence,Presence,0.996279911962845,0.00372008803715518,0.999999998677213,1.3227867690091e-9,Presence,Presence,Presence,Presence,Presence,Presence
3478,"Sloth Hair as a Novel Source of Fungi with Potent Anti-Parasitic, Anti-Cancer and Anti-Bacterial Bioactivity","The extraordinary biological diversity of tropical forests harbors a rich chemical diversity with enormous potential as a source of novel bioactive compounds. Of particular interest are new environments for microbial discovery. Sloths - arboreal mammals commonly found in the lowland forests of Panama - carry a wide variety of micro-and macro-organisms on their coarse outer hair. Here we report for the first time the isolation of diverse and bioactive strains of fungi from sloth hair, and their taxonomic placement. Eighty-four isolates of fungi were obtained in culture from the surface of hair that was collected from living three-toed sloths (Bradypus variegatus, Bradypodidae) in Soberania National Park, Republic of Panama. Phylogenetic analyses revealed a diverse group of Ascomycota belonging to 28 distinct operational taxonomic units (OTUs), several of which are divergent from previously known taxa. Seventy-four isolates were cultivated in liquid broth and crude extracts were tested for bioactivity in vitro. We found a broad range of activities against strains of the parasites that cause malaria (Plasmodium falciparum) and Chagas disease (Trypanosoma cruzi), and against the human breast cancer cell line MCF-7. Fifty fungal extracts were tested for antibacterial activity in a new antibiotic profile screen called BioMAP; of these, 20 were active against at least one bacterial strain, and one had an unusual pattern of bioactivity against Gram-negative bacteria that suggests a potentially new mode of action. Together our results reveal the importance of exploring novel environments for bioactive fungi, and demonstrate for the first time the taxonomic composition and bioactivity of fungi from sloth hair.","Higginbotham, S; Wong, WR; Linington, RG; Spadafora, C; Iturrado, L; Arnold, AE",PLOS ONE,2014,10.1371/journal.pone.0084549,0.94845668035039,Relevant,Presence,Presence,Presence,Presence,0.994257280059326,0.00574271994067448,0.999999850934193,1.49065807253379e-7,Presence,Presence,Presence,Presence,Presence,Presence
17941,Effectiveness of the Zea mays-Streptomyces association for the phytoremediation of petroleum hydrocarbons impacted soils.,"Restoring polluted sites by petroleum hydrocarbons is a challenge because of their complexity and persistence in the environment. The main objective of the present study was to investigate the performance of plant-actinobacteria system for the remediation of crude petroleum and pure-polycyclic aromatic hydrocarbons (PAHs) contaminated soils. The endophytic strain Streptomyces sp. Hlh1 was tested for its ability to degrade model PAHs (phenanthrene, pyrene and anthracene) in liquid minimal medium. Streptomyces sp. Hlh1 demonstrated the ability to grow on PAHs as sole carbon and energy source, reaching hydrocarbons removal of 63%, 93% and 83% for phenanthrene, pyrene and anthracene, respectively. Maize plant was chosen to study the impact of Streptomyces sp. Hlh1 inoculation on the dissipation of contaminants and plant growth. Thus, maize seedlings grown in soils contaminated with crude petroleum and pure-PAHs were inoculated with Streptomyces sp. Hlh1. Results showed that the endophyte inoculation increased contaminants removal. Maximum hydrocarbons removal (70%) was achieved in inoculated and planted soil contaminated with crude oil, while 61%, 59%, and 46% of hydrocarbons dissipation were registered for phenanthrene, pyrene and anthracene, respectively. These degradations rates were significantly higher compared to non-inoculated systems in all the treatments evaluated. Further, it was revealed that hydrocarbons (C8-C30) were efficiently degraded in plant-Streptomyces Hlh1 system. Moreover, the inoculation with the actinobacteria resulted significant plant development and enhanced photosynthetic pigments compared to plants grown in the other experimental conditions. The present study provide evidence that the inoculation of maize plants with Streptomyces sp. Hlh1 play a remarkable role in the removal of petroleum hydrocarbons, enhancing plant development in contaminated soils.",Baoune H; Aparicio JD; Acuña A; El Hadj-Khelil AO; Sanchez L; Polti MA; Alvarez A,Ecotoxicology and environmental safety,2019,10.1016/j.ecoenv.2019.109591,0.532539071730656,Relevant,Presence,Presence,Presence,Presence,0.941788765877622,0.0582112341223779,0.980646680434458,0.0193533195655418,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
15869,Fungal endophytes promote the accumulation of Amaryllidaceae alkaloids in Lycoris radiata,"Lycoris radiata is a main source of Amaryllidaceae alkaloids; however, the low content of these alkaloids in planta remains a limit to their pharmaceutical development and utilization. The accumulation of secondary metabolites can be enhanced in plants inoculated with fungal endophytes. In this study, we analysed the diversity of culturable fungal endophytes in different organs of L. radiata. Then, by analysing the correlation between the detectable rate of each fungal species and the content of each tested alkaloid, we proposed several fungal candidates implicated in the increase of alkaloid accumulation. This was verified by inoculating these candidates to L. radiata plants. Based on the results of two independent experiments conducted in May 2018 and October 2019, the individual inoculation of nine fungal endophytes significantly increased the total content of the tested alkaloids in the entire L. radiata plants. This is the first study in L. radiata to show that fungal endophytes are able to improve the accumulation of various alkaloids. Therefore, our results provide insights into a better understanding of interactions between plants and fungal endophytes and suggest an effective strategy for enhancing the alkaloid content in the cultivation of L. radiata. © 2020 Society for Applied Microbiology and John Wiley & Sons Ltd.",Zhou J.; Liu Z.; Wang S.; Li J.; Li Y.; Chen W.-K.; Wang R.,Environmental Microbiology,2020,10.1111/1462-2920.14958,0.775180458576584,Relevant,Presence,Presence,Presence,Presence,0.762969581482279,0.237030418517721,0.99999922890673,7.71093269791301e-7,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain_Relevance
1935,Effect of the Arctic terrestrial plant Ranunculus hyperboreus on LPS-induced inflammatory response via MAPK pathways,"The Arctic flora hosts a limited number of species due to its extreme environmental conditions which also yield novel and unique secondary metabolites from withstanding plants. Considering a lack of research on bioactivity potential of Arctic flora, Ranunculus hyperboreus, an Arctic plant, was studied for its anti-inflammatory potential as a part of ongoing research on discovering novel natural bioactive products. Solvent-based fractions (H2O, n-BuOH, 85% aq. MeOH, n-hexane) from R. hyperboreus extract were observed to decrease the elevated nitrate amount during the inflammatory response of lipopolysaccharide-induced mouse macrophage RAW264.7 cells. To some extent, treatment with fractions was able to regulate the expression and protein levels of inflammationrelated enzymes, iNOS and COX-2, and pro-inflammatory cytokines, TNF-alpha, IL-1 beta, and IL-6. The most active fractions, H2O and 85% aq. MeOH, were suggested to exert their effect through suppressed activation of MAPK pathways, especially JNK. Based on the studies of same species, phenolic glycosides were suggested to be the main active ingredients. To our knowledge, this is the first report of any bioactivity of R. hyperboreus which could be a valuable source of natural bioactive agents against inflammation.","Kong, CS; Lee, JI; Karadeniz, F; Kim, H; Seo, Y",ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,2018,10.1515/znc-2017-0173,0.982490468038736,Relevant,Absence,Presence,Presence,Presence,0.467151492018347,0.532848507981653,0.999999749997345,2.50002654911263e-7,Absence,Uncertain,Uncertain,Uncertain,Presence,Uncertain
20813,Purification and characterization of an antimicrobial peptide from Paris polyphylla var. chinensis,"OBJECTIVE: We isolated an endophyte PCE45 from the rhizome of Paris polyphylla var. chinensis. From PCE45, we purified and characterized an antimicrobial peptide. METHODS: After ammonium sulfate salting-out, acetone precipitation, SephadexG75, DE52 and SephadexG25 column chromatography, we separated an antimicrobial peptide PCP-1 from the strain PCE45. The stability against high temperature and proteinase, and antimicrobial activity were also analyzed. RESULTS: The antimicrobial peptide PCP-1 was stable to proteinase and tolerated high temperature, strong acid and strong base. PCP-1 caused deformation of the hyphae of Pyrictlaria oryzae and prohibited the spore germination. It also inhibited fungi such as Curvularia lunata and bacteria such as Escherichia colli. Mass spectrogram measurement revealed its molecular weight of 1058.3 Da. The amino acid composition of the peptide composed of 7 amino acids. Ninhydrin reaction showed negative trait whereas after acid hydrolysis with positive ninhydrin reaction and biuret reaction. CONCLUSION: The ninhydrin reaction and biuret reaction imply that the peptide PCP-1 is a cyclic lipeptide. This is the first report about antimicrobial peptide from Paris polyphylla var. chinensis.",Cheng Y.; Yong B.; Zhang C.; Liu Q.; Yan W.; Wang Y.,Wei sheng wu xue bao = Acta microbiologica Sinica,2009,NA,0.963742045844429,Relevant,Presence,Presence,Presence,Presence,0.887914001629216,0.112085998370784,0.999989532318001,1.04676819991933e-5,Presence,Presence,Presence,Uncertain,Presence,Presence
