id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
8082,PHENOLOGY AND CONTROL OF ENDOCRONARTIUM-HARKNESSII IN PENNSYLVANIA,"Sporulation of E. harknessii is synchronized with host development (Scots pine, Pinus sylvestris). The peridermioid teliospores are disseminated from the beginning of needle emergence from the fasicle sheath until the needles have reached about 75% of maximum length. A single application of maneb (3.6 g/l = 3 lb/100 gal of water) at the beginning of spore release prevented infection of Scots pine Christmas trees. Three systemic fungicides [Benlate, plantvax, Dowco 261] tested gave negative results.","MERRILL, W; KISTLER, BR",PHYTOPATHOLOGY,1976,10.1094/Phyto-66-1246,0.965694334046956,Relevant,Presence,Presence,Presence,Presence,0.970137909778158,0.0298620902218416,0.999999933665777,6.63342225593055e-8,Presence,Presence,Presence,Presence,Presence,Presence
15229,Plant Seedling Growth Stimulation and Antifungal Activities of Volatile Organic Compounds Emitted by Aspergillus flavus Endophyte,"Introduction: Volatile Organic Compounds (VOCs) produced by Plant Growth Promoting fungi (PGPF) have recently been investigated due to their role in plant growth promotion and defense. Whereas many VOCs produced by PGPF promote seed growth. It is known that VOCs, among several other mechanisms, are responsible for the antagonistic activity produced by microorganisms. In this study, we focused on a comparative study between the VOCs emitted by the endophyte A. flavus AFEG-2017 and its host plant (Eleocharis geniculata) and the role of these VOCs in the growth promotion and biological control of some economic plants. Materials and Methods: VOCs from AFEG-2017 and E. geniculata were extracted using ethyl acetate. Then, the analysis of emitted VOCs was accomplished by using gas chromatography mass (GC-MS). Seedling stimulation assay was investigated on seeds of Trigonella foenum-graecum, Solanum lycopersicum, Portulaca oleracea, and Lepidium sativum. In addition, the antifungal activity of VOCs was evaluated against some plant pathogenic fungi. Results: The GC-MS analysis of the volatile emitted from A. flavus (AFEG-2017) resulted in 25 organic and bioactive compounds; of them 2-(2-hydroxy-3-isobutoxypropyl) pent-4-enoic acid, hydrazide was the most abundant compound. The findings of the present study advocate that linalool, linalyl acetate, geranyl acetate, oleic acid, 1-eicosanol, and 1-chloro-octadecane are suitable as biocontrol agents against phytopathogenic fungi. In addition, the volatiles of Euphorbia geniculata showed 28 bioactive compounds, in which Phytol was the most abundant one. The VOCs produced by AFEG-2017 enhanced the seedling growth of T. foenum-graecum, S. lycopersicum, P. oleracea, and L. sativum. Also, VOCS showed inhibition in the tested pathogenic fungi growth like Fusarium oxysporum which showed the highest inhibition percentage in the growth (40%). Conclusions: This study proved that there is a harmony between VOCs produced by the medicinal plant E. geniculata and its endophyte A. flavus. These volatiles could successfully accelerate plant seeding and limit the growth of some important phytopathogens. © 2022 The Author(s).",Abdel-Motaal F.F.; Kamel N.M.; El-Zayat S.A.; Mohamed A.E.-H.H.; Darwish D.B.,Journal of Applied Biotechnology Reports,2022,10.30491/JABR.2022.335430.1514,0.739800385389924,Relevant,Presence,Presence,Presence,Presence,0.997287057358239,0.00271294264176125,0.999999995514124,4.48587567092318e-9,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
9620,Increased populations of deleterious fluorescent pseudomonads colonizing rhizomes of leatherleaf fern (Rumohra adiantiformis) and expression of symptoms of fern distortion syndrome after application of Ben late systemic fungicide,"The overall objective of the current study was to test two hypotheses: (1) application of the systemic fungicide Benlate to leatherleaf fern results in long-term increases in populations of deleterious fluorescent pseudomonads that endophytically colonize rhizomes; (2) such endophytic colonization, resulting from Benlate treatment, is associated with damage to leatherleaf fern and development of symptoms of fern distortion syndrome (FDS). Mean populations of fluorescent pseudomonads and total aerobic bacteria in the rhizosphere were significantly increased 3 months after the application of Benlate 50 WP and Benlate 50 DF as foliar sprays and drenches, compared to populations in the non-treated control. In another test, at 5 months after treatment, endophytic populations of fluorescent pseudomonads inside rhizomes of plants treated with Benlate 50 WP and Benlate 50 DF (both from DuPont) were significantly higher than populations in rhizomes of plants treated with three different generic sources of Benlate 50 WP, the active ingredient benomyl, and MBC. In the same test, treatments with the two DuPont sources of Benlate, but not the generic sources, benomyl, or MBC resulted in reduced overall growth of plants, including reductions weight of fronds, roots and rhizomes and caliper of rhizomes. Three long-term experiments examined the effect of Benlate 50 WP and Benlate 50 DF on populations of fluorescent pseudomonads and development of distortions of frond growth and other symptoms associated with FDS. In two tests at 24 months after application, treatment with both formulations of Benlate increased endophytic populations of fluorescent pseudomonads inside rhizomes, compared to controls, in both experiments, and endophytic populations inside petioles of fronds arising from rhizomes were significantly greater with both Benlate treatments in one test where this parameter was measured. Also at 24 months after application, the Benlate treatments were associated with significant increases in severity of FDS, using a previously reported rating scale and by measuring several other parameters associated with FDS. In the third long-term test, the first crop of fronds was cut 24 months after treatment. Four weeks later, the numbers of actively growing rhizomes (that had produced new fronds) were significantly reduced on Benlate-treated plants, compared to the controls. At 6 months after cutting (30 months after Benlate treatments), weights of fronds were lower on Benlate-treated plants than on controls. Characterization of fluorescent pseudomonads isolated from inside rhizomes and petioles at 24 months after treatment revealed that applications of Benlate resulted in a marked increase in pectinolytic activity. DNA sequencing of 150 strains of fluorescent pseudomonads from inside rhizomes and 60 from inside petioles at 24 months after application of Benlate indicated low matches to type strains in the ribosomal data base. Phylogenetic characterization of the strains indicated the existence of 10 clusters. Pronounced shifts in frequency of strains in the various clusters were noted with Benlate treatment: over 70% of strains from rhizomes of Benlate-treated plants belonged to cluster E3, compared to only 2% of the strains from control rhizomes, and 98% of the control strains belonged to clusters C, D2, F. and G, while none of the strains from petioles or rhizomes of Benlate-treated plants belonged to these four clusters. In summary, treatment of leatherleaf fern with Benlate 50 WP and Benlate 50 DF from DuPont led to a progression of long-term deleterious effects on leatherleaf fern that were associated with increased populations of fluorescent pseudomonads that were functionally and phylogenetically different from pseudomonads from control plants. (c) 2011 Elsevier B.V. All rights reserved.","Kloepper, JW; Hu, CH; Burkett-Cadena, M; Liu, K; Xu, J; McInroy, J",APPLIED SOIL ECOLOGY,2012,10.1016/j.apsoil.2011.09.009,0.991333841667245,Relevant,Presence,Presence,Presence,Presence,0.997222591690629,0.00277740830937083,0.999999866324248,1.33675751912143e-7,Presence,Presence,Presence,Presence,Presence,Presence
13161,Endophytic and entomopathogenic strains of Beauveria sp to control the bovine tick Rhipicephalus (Boophilus) microplus.,"Pathogenicity of strains of the entomopathogenic fungus Beauveria bassiana and endophytic strains of Beauveria sp against the bovine tick Rhipicephalus (Boophilus) microplus was tested in laboratory bioassays and under field conditions. Suspensions containing 10(5), 10(7) and 10(9) conidia/mL were prepared of each fungal strain for laboratory bioassays. The ticks were maintained at 28 degrees C, 90 +/- 5% relative humidity, and the following variables were evaluated: initial female weight, egg weight, hatching percentage, reproductive efficiency, and percentage control. For tests under field conditions, a Beauveria suspension containing 10(6) conidia/mL was sprayed on tick-infested cows. After 72 h, the ticks were collected to estimate mortality under field conditions. Laboratory bioassays showed a mortality of 20 to 50% of the ticks seven days after inoculation with 10(7) Beauveria conidia/mL. Under field conditions 10(6) Beauveria conidia/mL induced 18-32% mortality. All Beauveria strains were effective in biological control of R. (Boophilus) microplus under laboratory and field test conditions. This is the first demonstration that endophytic fungi can be used for biological control of the cattle tick; this could help reduce environmental contamination by diminishing the need for chemical acaricides. Two endophytic strains were isolated from maize leaves and characterized by molecular sequencing of 5.8S rDNA ITS1 and ITS2 and morphological analyses of conidia. We found that these two endophytic Beauveria isolates, designated B95 and B157, are close to Beauveria amorpha.",Campos R.A.; Boldo J.T.; Pimentel I.C.; Dalfovo V.; Araújo W.L.; Azevedo J.L.; Vainstein M.H.; Barros N.M.,Genetics and molecular research : GMR,2010,10.4238/vol9-3gmr884,0.68697758494430206,Relevant,Presence,Presence,Presence,Presence,0.99885347734792,0.00114652265208035,0.999999915521625,8.44783752951273e-8,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
2861,Performance of the biocontrol fungus Piriformospora indica on wheat under greenhouse and field conditions,"The endophyte Piriformospora indica colonizes roots of a range of host plants and increases biomass production and resistance to fungal pathogens and, thus has been considered a biocontrol fungus. However, the field performance of this fungus has not yet been tested in temperate climates. Therefore, we evaluated the performance of this fungus in different substrata under greenhouse and practical field conditions. Roots of winter wheat were colonized efficiently, and biomass was particularly increased on poor substrata. In greenhouse experiments, symptom severity of a typical leaf (Blumeria graminis f. sp. tritici), stem base (Pseudocercosporella herpotrichoides), and root (Fusarium culmorum) pathogen was reduced significantly. However, in field experiments, symptoms caused by the leaf pathogen did not differ in Piriformospora indica-colonized compared with control plants. In the field, Pseudocercosporella herpotrichoides disease severity was significantly reduced in plants colonized by the endophyte. Increased numbers of sheath layers and hydrogen peroxide concentrations after B. graminis attack were detected in Piriformospora indica-colonized plants, suggesting that root colonization causes induction of systemic resistance or priming of the host plant. Although the endophyte is not well suited for growth at Central European temperature conditions, it remains to be shown whether P. indica is more suitable for tropical or subtropical farming.","Serfling, A; Wirsel, SGR; Lind, V; Deising, HB",PHYTOPATHOLOGY,2007,10.1094/PHYTO-97-4-0523,0.955356908416984,Relevant,Presence,Presence,Presence,Presence,0.998478366248303,0.00152163375169695,0.999999999678625,3.21375259737522e-10,Presence,Presence,Presence,Presence,Presence,Presence
17754,Protection to Tomato Wilt Disease Conferred by the Nonpathogen Fusarium oxysporum Fo47 is More Effective Than that Conferred by Avirulent Strains.,"Although the vascular pathogen Fusarium oxysporum is notorious for being the causal agent of Fusarium wilt disease, the vast majority of F. oxysporum strains are harmless soil and root colonizers. The latter F. oxysporum's are often endophytes colonizing roots intracellularly without negatively affecting plant fitness. Actually, most of them, like Fo47, are beneficial providing biological control to various root pathogens. Interestingly, also pathogenic F. oxysporum inoculated on a resistant host (i.e., avirulent F. oxysporum f. sp. lycopersici) can reduce susceptibility to virulent F. oxysporum strains via a mechanism called ""cross protection."" It has been hypothesized that cross protection is based on activation of a resistance protein of the host upon recognition of a cognate avirulence (Avr) protein of the pathogen. Currently, it is unknown whether the biocontrol activity of F. oxysporum endophytes utilizes similar mechanisms as cross protection conferred by avirulent pathogens, and whether both provide a quantitative similar level of protection. Here, we show that in tomato biocontrol activity of the Fo47 endophyte to the pathogen F. oxysporum f. sp. lycopersici is more effective than cross protection induced by avirulent F. oxysporum f. sp. lycopersici strains activating either I, I-2, or both resistance proteins upon recognition of Avr1 or the Avr2/Six5 pair, respectively. These findings imply that cross protection and biological control utilize different mechanisms to reduce susceptibility of the host to subsequent infections.",de Lamo FJ; Spijkers SB; Takken FLW,Phytopathology,2021,10.1094/PHYTO-04-20-0133-R,0.70300407784713,Relevant,Presence,Presence,Presence,Presence,0.755428506911511,0.244571493088489,0.999965718785546,3.4281214454257e-5,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain_Relevance
15338,Estimation of metabolic activity of cut flowers during a study to enhance vase life of Cymbidium hybrid cut-flowers,"In this study, the metabolic activity (MA) of orchid cut flowers was estimated by the modified alkali trap method for the first time, when an approach was made to increase the vase life of Cymbidium miniature hybrid and Cymbidium hybrid ‘H. C. Aurora’ cut flowers. Metabolic inhibitors like-systemic fungicides (Carbendazim and Metalaxyl) and darkness were used to increase the vase life of the cut flowers. Cut flowers kept with metabolic inhibitors had significantly higher relative fresh weight (RFW), rate of vase solution uptake (RVSU) and significantly lower MA compared to control, which consequently increased the vase life of the cut flowers. The vase life was maximum under Carbendazim + darkness treatment (C200 + D), followed by Carbendazim (C200)> Metalaxyl +Darkness (M200 + D)> Metalaxyl (M200)> Distilled water + Darkness (D)> Control, whereas the MA was maximum under the Control treatment, followed by D > M200 > M200 + D > C200 > C200 + D treatments for both the cut flowers. The C200 + D treatment increased the vase life by ∼31 and 27% for Cymbidium miniature hybrid and Cymbidium hybrid ‘H. C. Aurora’, respectively, compared to the control treatment. It can be inferred that Carbendazim+ darkness treatment can increase the vase life of orchid cut flowers and the modified alkali trap method would be effective for estimation of MA of the cut flowers. © 2022 SAAB",Biswas S.S.; Kalaivanan N.S.; Pal R.,South African Journal of Botany,2022,10.1016/j.sajb.2022.02.001,0.975502425496504,Relevant,Absence,Presence,Presence,Absence,0.214386080665491,0.785613919334509,0.999987727215644,1.22727843558934e-5,Absence,Absence,Uncertain,Uncertain,Presence,Uncertain
13883,Evaluation of systemic fungicides for use in the glasshouse industry,"The primary evaluation of ten fungicides for the control of cucumber powdery mildew (Sphaerotheca fuliginea), tomato leaf mould (Cladosporium fulvum) and tomato grey mould (Botrytis cinerea) indicated that nine of them were systemically active against one or more of the pathogens when applied as soil drenches. Benomyl, thiophanate, thiophanate‐methyl, thiabendazole and Cela W52A showed activity against all three diseases, but dimethirimol, triarimol and dodemorph were more specific and mainly active against cucumber powdery mildew. An in vitro bioassay generally indicated that fungitoxicity was not translocated from sprayed to unsprayed leaves, and though toxicity to B. cinerea, following soil drenches of benomyl, thiophanate and thiophanate‐methyl, was detected by bioassay in leaf sap and calyces it was not detected in fruit. Furthermore, extended evaluation of benomyl for the control of grey mould on cropping tomotoes showed that in the presence of abundant B. cinerea inoculum, benomyl soil drench treatment effectively controlled flower and leaf infection but not fruit ghost‐spotting. Copyright © 1971 John Wiley & Sons, Ltd",Smith P.M.; Spencer D.M.,Pesticide Science,1971,10.1002/ps.2780020505,0.974990593388292,Relevant,Presence,Presence,Presence,Presence,0.956446567588575,0.0435534324114247,0.999997179393009,2.82060699141606e-6,Presence,Presence,Presence,Presence,Presence,Presence
7899,Towards the improvement of Eucalyptus globulus chemical and mechanical pulping using endophytic fungi,"Five endophytic fungal strains isolated from Eucalyptus sp. and capable of producing laccase (Neofusicoccum luteum, Ulocladium sp., Pringsheimia smilacis, Hormonema sp., and Neofusicoccum australe) were used to pre-treat Eucalyptus globulus wood chips. After the fungal pre-treatment, chips were submitted to kraft or mechanical pulping. All the endophytic fungal strains provided higher delignification during kraft pulping than control sample. The highest increase was achieved by Hormonema sp. (26.7%), which also reduced the NaOH consumption by 11.6% and increased mechanical strength (increases in tensile, tear and burst indices of 28.4%, 15.6% and 43.9%, respectively). Regarding mechanical pulping, only N. australe was able to reduce the energy consumed during the process (8.4%). However, all pulps from fungal pre-treated chips showed higher refining degree and mechanical properties than the control pulp, which would probably allow a lower consumption of energy during mechanical pulping to achieve a specific refining degree. The best mechanical properties and the lowest kappa number were also found when Hormonema sp. was applied. (C) 2015 Elsevier Ltd. All rights reserved.","Martín-Sampedro, R; Fillat, U; Ibarra, D; Eugenio, ME",INTERNATIONAL BIODETERIORATION & BIODEGRADATION,2015,10.1016/j.ibiod.2015.08.023,0.964458586657243,Relevant,Presence,Presence,Presence,Presence,0.999309770393304,6.9022960669617e-4,0.999999999792588,2.07411754438169e-10,Presence,Presence,Presence,Presence,Presence,Presence
7029,Molecular and morphological markers for rapid distinction between 2 Colletotrichum species,"Endophytic microorganisms reside asymptomatically within plants and are a source of new bioactive products for use in medicine, agriculture, and industry. Colletotrichum (teleomorph Glomerella) is a fungus widely cited in the literature as a producer of antimicrobial substances. Identification at the species level, however, has been a problem in this type of study. Several authors have reported the presence of endophytic fungi from the medicinal plant Maytenus ilicifolia (""espinheira-santa"") in Brazil that has antimicrobial activity against various pathogens. Therefore, Colletotrichum strains were isolated from M. ilicifolia and identified based on morphology, RAPD markers, sequence data of the internal transcribed spacer regions (ITS-1 and ITS-2), the 5.8S gene, and species-specific PCR. The analyses suggested the presence of 2 species, Colletotrichum gloeosporioides and Colletotrichum boninense. Two morphological markers were characterized to allow C. gloeosporioides and C. boninense to be distinguished quickly and accurately. The molecular diagnosis of C. boninense was confirmed by using Coll and ITS4 primers. This species of Colletotrichum is reported for the first time in M. ilicifolia.","Pileggi, SAV; de Oliveira, SFV; Andrade, CW; Vicente, VA; Dalzoto, PD; da Cruz, GK; Gabardo, J; Massola, NS; Tozze, HJ; Pileggi, M; Kava-Cordeiro, V; Galli-Terasawa, LV; Pimentel, IC; Stringari, D; Glienke, C",CANADIAN JOURNAL OF MICROBIOLOGY,2009,10.1139/W09-059,0.980021742426221,Relevant,Presence,Presence,Presence,Presence,0.755747831944174,0.244252168055826,0.999785747131911,2.1425286808929e-4,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
20651,Identification of endophytic actinomycete St24 tomato plants from and its application in biocontrol of gray mold disease,"An endophytic actinomycete strain St24 with acaricidal activity was isolated from the root-stem junction of tomato plants, with the taxonomic position of the strain and its control effect against gray mold disease investigated. The St24 was identified as Streptomyces vinaceus, and its broth's petroleum ether extracts could inhibit a variety of pathogens. The inhibitory effect of the extracts on Botrytis cinerea was the strongest, with the EC50 of inhibiting B. cinerea mycelia growth being 11.78 mg · L-1. After treated with the extracts, the amount of the mycelia decreased, and the mycelia became crenate or broken, with the protoplast extravasated and the tuberculate malformation appeared. The B. cinerea culture treated with the extracts showed the maximum absorption at 260 nm, which was absent in the control, indicating that the St24 extracts increased the pathogens cell membrane permeability. Pot experiment showed that the extracts could protect tomato plants against B. cinerea. Foliar spraying the extracts at 100 mg · L-1 had the best protective effect, with the controlling effect reached 94.3% after 24 h and 85.4% after 120 h.",Wang M.-Q.; Ma L.; Han J.-C.; Liu H.-P.; He Y.-C.,Chinese Journal of Applied Ecology,2012,NA,0.62671885646837,Relevant,Presence,Presence,Presence,Presence,0.766281537413124,0.233718462586876,0.999998104112985,1.89588701460242e-6,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain_Relevance
19389,Endophytes and their potential in biotic stress management and crop production.,"Biotic stress is caused by harmful microbes that prevent plants from growing normally and also having numerous negative effects on agriculture crops globally. Many biotic factors such as bacteria, fungi, virus, weeds, insects, and nematodes are the major constrains of stress that tends to increase the reactive oxygen species that affect the physiological and molecular functioning of plants and also led to the decrease in crop productivity. Bacterial and fungal endophytes are the solution to overcome the tasks faced with conventional farming, and these are environment friendly microbial commodities that colonize in plant tissues without causing any damage. Endophytes play an important role in host fitness, uptake of nutrients, synthesis of phytohormone and diminish the injury triggered by pathogens via antibiosis, production of lytic enzymes, secondary metabolites, and hormone activation. They are also reported to help plants in coping with biotic stress, improving crops and soil health, respectively. Therefore, usage of endophytes as biofertilizers and biocontrol agent have developed an eco-friendly substitute to destructive chemicals for plant development and also in mitigation of biotic stress. Thus, this review highlighted the potential role of endophytes as biofertilizers, biocontrol agent, and in mitigation of biotic stress for maintenance of plant development and soil health for sustainable agriculture.",Chaudhary P; Agri U; Chaudhary A; Kumar A; Kumar G,Frontiers in microbiology,2022,10.3389/fmicb.2022.933017,0.897627875296325,Relevant,Absence,Presence,Presence,Absence,0.174270185888817,0.825729814111183,0.999515224196459,4.84775803541e-4,Absence,Absence,Absence,Uncertain,Presence,Absence
5860,Alternaria youyangensis sp. nov. (Ascomycota: Pleosporaceae) from leaf spot of Fagopyrum esculentum in China,"Alternaria is a widely distributed fungal genus as saprophytes, endophytes, and pathogens. An Alternaria species was isolated from the leaf spot of Fagopyrum esculentum in Banxi Town, Youyang County, Chongqing municipality, China. The obtained strains were determined based on morphological characteristics and multi-locus phylogenetic analyses including the internal transcribed spacer (ITS) of the rDNA region, glyceraldehyde-3-phosphate dehydrogenase ( GAPDH ), translation elongation factor 1-alpha (TEF1), RNA polymerase second largest subunit (RPB2), a major Alternaria allergen ( Alt a 1 ), endopolygalacturonase ( EndoPG ) and an anonymous region gene (OPA10-2) gene sequences. The results indicate that the present species is a novel species, which is described and illustrated as Alternaria youyangensis sp. nov. in this study.","Huang, JH; Gou, YN; Nwe, ZM; Aung, SLL; Deng, JX; Li, J",PHYTOTAXA,2024,10.11646/phytotaxa.672.2.4,0.983375488468255,Relevant,Presence,Presence,Presence,Presence,0.959091217335625,0.0409087826643752,0.999890590450464,1.0940954953586e-4,Presence,Presence,Presence,Presence,Presence,Presence
21414,Rat alpha glucosidase inhibitor and phytochemicals activities of endophytic actinobacteria from Ficus deltoidea.,"Ficus deltoidea is a medicinal plant that has high endophytic actinobacteria diversity. Endophytic actinobacteria play an important role in producing various types of bioactive compounds including α-glucosidase inhibitor. Screening of 40 endophytic actinobacteria isolates from F. deltoidea showed that 77% of them had inhibitory activity against rat α-glucosidase. The 64% of isolates that have rat α-glucosidase inhibitor activity were derived from leaves. TBL 7, TBL 24, TBS 3, TBS 17 and TBR 20 have high activity. Based on the molecular identification of the 16S rRNA gene, five selected isolates have similarity with Streptomyces spp. The aqueous and n-hexane extracts of TBL 7 isolates had the lowest IC50 values of 159.25 µg/ml and 118.52 µg/ml, respectively. Qualitative phytochemical analysis showed that aqueous and n-hexane extracts of TBL 7 contained flavonoids, phenols, alkaloids, triterpenoids, tannins, and saponins. These results showed that endophytic actinobacteria from F. detoidea have the potential to be developed as α-glucosidase inhibitor.",Janatiningrum I; Solihin DD; Meryandini A; Lestari Y,Pakistan journal of pharmaceutical sciences,2020,NA,0.943157274260637,Relevant,Presence,Presence,Presence,Presence,0.901681179932104,0.0983188200678956,0.999601354946849,3.9864505315079e-4,Presence,Presence,Presence,Presence,Presence,Presence
